IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
,,,TRUE,NRT,Asia Pacific,Tokyo,246,7.61
,,,TRUE,NRT,Asia Pacific,Tokyo,272,7.59
,,,TRUE,NRT,Asia Pacific,Tokyo,205,7.58
,,,TRUE,NRT,Asia Pacific,Tokyo,180,7.57
,,,TRUE,NRT,Asia Pacific,Tokyo,200,7.55
,,,TRUE,NRT,Asia Pacific,Tokyo,223,7.54
,,,TRUE,NRT,Asia Pacific,Tokyo,129,7.53
,,,TRUE,NRT,Asia Pacific,Tokyo,84,7.53
,,,TRUE,NRT,Asia Pacific,Tokyo,212,7.5
,,,TRUE,NRT,Asia Pacific,Tokyo,159,7.5
,,,TRUE,NRT,Asia Pacific,Tokyo,208,7.5
,,,TRUE,NRT,Asia Pacific,Tokyo,108,7.49
,,,TRUE,NRT,Asia Pacific,Tokyo,120,7.49
,,,TRUE,NRT,Asia Pacific,Tokyo,191,7.48
,,,TRUE,NRT,Asia Pacific,Tokyo,100,7.48
,,,TRUE,NRT,Asia Pacific,Tokyo,112,7.48
,,,TRUE,NRT,Asia Pacific,Tokyo,112,7.47
,,,TRUE,NRT,Asia Pacific,Tokyo,199,7.47
,,,TRUE,NRT,Asia Pacific,Tokyo,141,7.45
,,,TRUE,NRT,Asia Pacific,Tokyo,101,7.44
,,,TRUE,NRT,Asia Pacific,Tokyo,166,7.43
,,,TRUE,NRT,Asia Pacific,Tokyo,162,7.41
,,,TRUE,NRT,Asia Pacific,Tokyo,280,7.39
,,,TRUE,NRT,Asia Pacific,Tokyo,155,7.38
,,,TRUE,NRT,Asia Pacific,Tokyo,208,7.36
,,,TRUE,NRT,Asia Pacific,Tokyo,199,7.36
,,,TRUE,NRT,Asia Pacific,Tokyo,98,7.35
,,,TRUE,NRT,Asia Pacific,Tokyo,187,7.35
,,,TRUE,NRT,Asia Pacific,Tokyo,116,7.35
,,,TRUE,NRT,Asia Pacific,Tokyo,224,7.34
,,,TRUE,NRT,Asia Pacific,Tokyo,113,7.34
,,,TRUE,NRT,Asia Pacific,Tokyo,102,7.34
,,,TRUE,NRT,Asia Pacific,Tokyo,115,7.34
,,,TRUE,NRT,Asia Pacific,Tokyo,221,7.32
,,,TRUE,NRT,Asia Pacific,Tokyo,226,7.31
,,,TRUE,NRT,Asia Pacific,Tokyo,149,7.31
,,,TRUE,NRT,Asia Pacific,Tokyo,200,7.3
,,,TRUE,NRT,Asia Pacific,Tokyo,265,7.26
,,,TRUE,NRT,Asia Pacific,Tokyo,263,7.25
,,,TRUE,NRT,Asia Pacific,Tokyo,88,7.25
,,,TRUE,NRT,Asia Pacific,Tokyo,119,7.24
,,,TRUE,NRT,Asia Pacific,Tokyo,207,7.23
,,,TRUE,NRT,Asia Pacific,Tokyo,119,7.22
,,,TRUE,NRT,Asia Pacific,Tokyo,220,7.21
,,,TRUE,NRT,Asia Pacific,Tokyo,217,7.2
,,,TRUE,NRT,Asia Pacific,Tokyo,123,7.2
,,,TRUE,NRT,Asia Pacific,Tokyo,86,7.2
,,,TRUE,NRT,Asia Pacific,Tokyo,153,7.18
,,,TRUE,NRT,Asia Pacific,Tokyo,113,7.18
,,,TRUE,NRT,Asia Pacific,Tokyo,222,7.17
,,,TRUE,NRT,Asia Pacific,Tokyo,176,7.15
,,,TRUE,NRT,Asia Pacific,Tokyo,141,7.14
,,,TRUE,NRT,Asia Pacific,Tokyo,127,7.14
,,,TRUE,NRT,Asia Pacific,Tokyo,281,7.12
,,,TRUE,NRT,Asia Pacific,Tokyo,182,7.11
,,,TRUE,NRT,Asia Pacific,Tokyo,218,7.1
,,,TRUE,NRT,Asia Pacific,Tokyo,295,7.1
,,,TRUE,NRT,Asia Pacific,Tokyo,225,7.08
,,,TRUE,NRT,Asia Pacific,Tokyo,128,7.05
,,,TRUE,NRT,Asia Pacific,Tokyo,135,7.04
,,,TRUE,NRT,Asia Pacific,Tokyo,121,7.04
,,,TRUE,NRT,Asia Pacific,Tokyo,165,7.04
,,,TRUE,NRT,Asia Pacific,Tokyo,101,7.03
,,,TRUE,NRT,Asia Pacific,Tokyo,109,7
,,,TRUE,NRT,Asia Pacific,Tokyo,138,6.99
,,,TRUE,NRT,Asia Pacific,Tokyo,228,6.99
,,,TRUE,NRT,Asia Pacific,Tokyo,277,6.98
,,,TRUE,NRT,Asia Pacific,Tokyo,170,6.98
,,,TRUE,NRT,Asia Pacific,Tokyo,190,6.98
,,,TRUE,NRT,Asia Pacific,Tokyo,207,6.97
,,,TRUE,NRT,Asia Pacific,Tokyo,247,6.97
,,,TRUE,NRT,Asia Pacific,Tokyo,179,6.96
,,,TRUE,NRT,Asia Pacific,Tokyo,142,6.96
,,,TRUE,NRT,Asia Pacific,Tokyo,303,6.95
,,,TRUE,NRT,Asia Pacific,Tokyo,155,6.93
,,,TRUE,NRT,Asia Pacific,Tokyo,78,6.92
,,,TRUE,NRT,Asia Pacific,Tokyo,128,6.91
,,,TRUE,NRT,Asia Pacific,Tokyo,101,6.9
,,,TRUE,NRT,Asia Pacific,Tokyo,168,6.89
,,,TRUE,NRT,Asia Pacific,Tokyo,195,6.88
,,,TRUE,NRT,Asia Pacific,Tokyo,167,6.86
,,,TRUE,NRT,Asia Pacific,Tokyo,205,6.84
,,,TRUE,NRT,Asia Pacific,Tokyo,164,6.84
,,,TRUE,NRT,Asia Pacific,Tokyo,109,6.8
,,,TRUE,NRT,Asia Pacific,Tokyo,250,6.78
,,,TRUE,NRT,Asia Pacific,Tokyo,110,6.77
,,,TRUE,NRT,Asia Pacific,Tokyo,111,6.77
,,,TRUE,NRT,Asia Pacific,Tokyo,129,6.76
,,,TRUE,NRT,Asia Pacific,Tokyo,194,6.73
,,,TRUE,NRT,Asia Pacific,Tokyo,110,6.73
,,,TRUE,NRT,Asia Pacific,Tokyo,251,6.71
,,,TRUE,NRT,Asia Pacific,Tokyo,192,6.67
,,,TRUE,NRT,Asia Pacific,Tokyo,224,6.66
,,,TRUE,NRT,Asia Pacific,Tokyo,111,6.65
,,,TRUE,NRT,Asia Pacific,Tokyo,183,6.65
,,,TRUE,NRT,Asia Pacific,Tokyo,110,6.65
,,,TRUE,NRT,Asia Pacific,Tokyo,108,6.64
,,,TRUE,NRT,Asia Pacific,Tokyo,202,6.63
,,,TRUE,NRT,Asia Pacific,Tokyo,175,6.61
,,,TRUE,NRT,Asia Pacific,Tokyo,108,6.59
,,,TRUE,NRT,Asia Pacific,Tokyo,259,6.58
,,,TRUE,NRT,Asia Pacific,Tokyo,173,6.58
,,,TRUE,NRT,Asia Pacific,Tokyo,173,6.57
,,,TRUE,NRT,Asia Pacific,Tokyo,245,6.55
,,,TRUE,NRT,Asia Pacific,Tokyo,211,6.55
,,,TRUE,NRT,Asia Pacific,Tokyo,197,6.5
,,,TRUE,NRT,Asia Pacific,Tokyo,124,6.48
,,,TRUE,NRT,Asia Pacific,Tokyo,122,6.46
,,,TRUE,NRT,Asia Pacific,Tokyo,257,6.44
,,,TRUE,NRT,Asia Pacific,Tokyo,140,6.44
,,,TRUE,NRT,Asia Pacific,Tokyo,199,6.42
,,,TRUE,NRT,Asia Pacific,Tokyo,112,6.41
,,,TRUE,NRT,Asia Pacific,Tokyo,202,6.41
,,,TRUE,NRT,Asia Pacific,Tokyo,123,6.41
,,,TRUE,NRT,Asia Pacific,Tokyo,235,6.39
,,,TRUE,NRT,Asia Pacific,Tokyo,168,6.38
,,,TRUE,NRT,Asia Pacific,Tokyo,163,6.38
,,,TRUE,NRT,Asia Pacific,Tokyo,211,6.35
,,,TRUE,NRT,Asia Pacific,Tokyo,107,6.34
,,,TRUE,NRT,Asia Pacific,Tokyo,155,6.33
,,,TRUE,NRT,Asia Pacific,Tokyo,96,6.32
,,,TRUE,NRT,Asia Pacific,Tokyo,107,6.3
,,,TRUE,NRT,Asia Pacific,Tokyo,115,6.3
,,,TRUE,NRT,Asia Pacific,Tokyo,83,6.29
,,,TRUE,NRT,Asia Pacific,Tokyo,128,6.28
,,,TRUE,NRT,Asia Pacific,Tokyo,110,6.27
,,,TRUE,NRT,Asia Pacific,Tokyo,128,6.27
,,,TRUE,NRT,Asia Pacific,Tokyo,139,6.27
,,,TRUE,NRT,Asia Pacific,Tokyo,100,6.26
,,,TRUE,NRT,Asia Pacific,Tokyo,110,6.25
,,,TRUE,NRT,Asia Pacific,Tokyo,183,6.25
,,,TRUE,NRT,Asia Pacific,Tokyo,136,6.25
,,,TRUE,NRT,Asia Pacific,Tokyo,188,6.22
,,,TRUE,NRT,Asia Pacific,Tokyo,135,6.21
,,,TRUE,NRT,Asia Pacific,Tokyo,166,6.17
,,,TRUE,NRT,Asia Pacific,Tokyo,111,6.16
,,,TRUE,NRT,Asia Pacific,Tokyo,217,6.15
,,,TRUE,NRT,Asia Pacific,Tokyo,116,6.13
,,,TRUE,NRT,Asia Pacific,Tokyo,111,6.13
,,,TRUE,NRT,Asia Pacific,Tokyo,273,6.13
,,,TRUE,NRT,Asia Pacific,Tokyo,214,6.13
,,,TRUE,NRT,Asia Pacific,Tokyo,146,6.11
,,,TRUE,NRT,Asia Pacific,Tokyo,244,6.1
,,,TRUE,NRT,Asia Pacific,Tokyo,193,6.08
,,,TRUE,NRT,Asia Pacific,Tokyo,211,6.05
,,,TRUE,NRT,Asia Pacific,Tokyo,93,6.03
,,,TRUE,NRT,Asia Pacific,Tokyo,89,6.02
,,,TRUE,NRT,Asia Pacific,Tokyo,189,6.01
,,,TRUE,NRT,Asia Pacific,Tokyo,178,6.01
,,,TRUE,NRT,Asia Pacific,Tokyo,123,6
,,,TRUE,NRT,Asia Pacific,Tokyo,165,5.98
,,,TRUE,NRT,Asia Pacific,Tokyo,286,5.95
,,,TRUE,NRT,Asia Pacific,Tokyo,273,5.93
,,,TRUE,NRT,Asia Pacific,Tokyo,157,5.93
,,,TRUE,NRT,Asia Pacific,Tokyo,115,5.92
,,,TRUE,NRT,Asia Pacific,Tokyo,169,5.91
,,,TRUE,NRT,Asia Pacific,Tokyo,163,5.91
,,,TRUE,NRT,Asia Pacific,Tokyo,131,5.9
,,,TRUE,NRT,Asia Pacific,Tokyo,285,5.88
,,,TRUE,NRT,Asia Pacific,Tokyo,211,5.87
,,,TRUE,NRT,Asia Pacific,Tokyo,88,5.86
,,,TRUE,NRT,Asia Pacific,Tokyo,113,5.84
,,,TRUE,NRT,Asia Pacific,Tokyo,115,5.84
,,,TRUE,NRT,Asia Pacific,Tokyo,236,5.82
,,,TRUE,NRT,Asia Pacific,Tokyo,246,5.81
,,,TRUE,NRT,Asia Pacific,Tokyo,207,5.8
,,,TRUE,NRT,Asia Pacific,Tokyo,214,5.77
,,,TRUE,NRT,Asia Pacific,Tokyo,103,5.76
,,,TRUE,NRT,Asia Pacific,Tokyo,147,5.76
,,,TRUE,NRT,Asia Pacific,Tokyo,395,5.74
,,,TRUE,NRT,Asia Pacific,Tokyo,185,5.74
,,,TRUE,NRT,Asia Pacific,Tokyo,281,5.73
,,,TRUE,NRT,Asia Pacific,Tokyo,191,5.72
,,,TRUE,NRT,Asia Pacific,Tokyo,110,5.68
,,,TRUE,NRT,Asia Pacific,Tokyo,102,5.68
,,,TRUE,NRT,Asia Pacific,Tokyo,222,5.68
,,,TRUE,NRT,Asia Pacific,Tokyo,220,5.67
,,,TRUE,NRT,Asia Pacific,Tokyo,276,5.65
,,,TRUE,NRT,Asia Pacific,Tokyo,164,5.64
,,,TRUE,NRT,Asia Pacific,Tokyo,181,5.63
,,,TRUE,NRT,Asia Pacific,Tokyo,230,5.62
,,,TRUE,NRT,Asia Pacific,Tokyo,165,5.61
,,,TRUE,NRT,Asia Pacific,Tokyo,218,5.6
,,,TRUE,NRT,Asia Pacific,Tokyo,128,5.6
,,,TRUE,NRT,Asia Pacific,Tokyo,129,5.58
,,,TRUE,NRT,Asia Pacific,Tokyo,157,5.58
,,,TRUE,NRT,Asia Pacific,Tokyo,100,5.56
,,,TRUE,NRT,Asia Pacific,Tokyo,224,5.55
,,,TRUE,NRT,Asia Pacific,Tokyo,79,5.5
,,,TRUE,NRT,Asia Pacific,Tokyo,85,5.48
,,,TRUE,NRT,Asia Pacific,Tokyo,195,5.45
,,,TRUE,NRT,Asia Pacific,Tokyo,203,5.43
,,,TRUE,NRT,Asia Pacific,Tokyo,88,5.41
,,,TRUE,NRT,Asia Pacific,Tokyo,111,5.4
,,,TRUE,NRT,Asia Pacific,Tokyo,262,5.39
,,,TRUE,NRT,Asia Pacific,Tokyo,94,5.39
,,,TRUE,NRT,Asia Pacific,Tokyo,222,5.37
,,,TRUE,NRT,Asia Pacific,Tokyo,214,5.36
,,,TRUE,NRT,Asia Pacific,Tokyo,90,5.35
,,,TRUE,NRT,Asia Pacific,Tokyo,113,5.31
,,,TRUE,NRT,Asia Pacific,Tokyo,170,5.27
,,,TRUE,NRT,Asia Pacific,Tokyo,263,5.26
,,,TRUE,NRT,Asia Pacific,Tokyo,155,5.26
,,,TRUE,NRT,Asia Pacific,Tokyo,266,5.23
,,,TRUE,NRT,Asia Pacific,Tokyo,195,5.23
,,,TRUE,NRT,Asia Pacific,Tokyo,117,5.22
,,,TRUE,NRT,Asia Pacific,Tokyo,198,5.16
,,,TRUE,NRT,Asia Pacific,Tokyo,112,5.12
,,,TRUE,NRT,Asia Pacific,Tokyo,120,5.11
,,,TRUE,NRT,Asia Pacific,Tokyo,176,5.1
,,,TRUE,NRT,Asia Pacific,Tokyo,142,5.1
,,,TRUE,NRT,Asia Pacific,Tokyo,214,5.07
,,,TRUE,NRT,Asia Pacific,Tokyo,115,5.06
,,,TRUE,NRT,Asia Pacific,Tokyo,199,5.03
,,,TRUE,NRT,Asia Pacific,Tokyo,190,5.02
,,,TRUE,NRT,Asia Pacific,Tokyo,158,5.01
,,,TRUE,NRT,Asia Pacific,Tokyo,73,5
,,,TRUE,NRT,Asia Pacific,Tokyo,146,4.98
,,,TRUE,NRT,Asia Pacific,Tokyo,180,4.98
,,,TRUE,NRT,Asia Pacific,Tokyo,79,4.97
,,,TRUE,NRT,Asia Pacific,Tokyo,211,4.97
,,,TRUE,NRT,Asia Pacific,Tokyo,183,4.97
,,,TRUE,NRT,Asia Pacific,Tokyo,88,4.94
,,,TRUE,NRT,Asia Pacific,Tokyo,334,4.93
,,,TRUE,NRT,Asia Pacific,Tokyo,174,4.93
,,,TRUE,NRT,Asia Pacific,Tokyo,288,4.92
,,,TRUE,NRT,Asia Pacific,Tokyo,105,4.9
,,,TRUE,NRT,Asia Pacific,Tokyo,218,4.89
,,,TRUE,NRT,Asia Pacific,Tokyo,128,4.87
,,,TRUE,NRT,Asia Pacific,Tokyo,211,4.86
,,,TRUE,NRT,Asia Pacific,Tokyo,123,4.86
,,,TRUE,NRT,Asia Pacific,Tokyo,161,4.84
,,,TRUE,NRT,Asia Pacific,Tokyo,179,4.83
,,,TRUE,NRT,Asia Pacific,Tokyo,228,4.81
,,,TRUE,NRT,Asia Pacific,Tokyo,96,4.81
,,,TRUE,NRT,Asia Pacific,Tokyo,202,4.8
,,,TRUE,NRT,Asia Pacific,Tokyo,326,4.79
,,,TRUE,NRT,Asia Pacific,Tokyo,201,4.78
,,,TRUE,NRT,Asia Pacific,Tokyo,157,4.77
,,,TRUE,NRT,Asia Pacific,Tokyo,182,4.76
,,,TRUE,NRT,Asia Pacific,Tokyo,95,4.75
,,,TRUE,NRT,Asia Pacific,Tokyo,285,4.71
,,,TRUE,NRT,Asia Pacific,Tokyo,274,4.62
,,,TRUE,NRT,Asia Pacific,Tokyo,158,4.59
,,,TRUE,NRT,Asia Pacific,Tokyo,87,4.57
,,,TRUE,NRT,Asia Pacific,Tokyo,135,4.57
,,,TRUE,NRT,Asia Pacific,Tokyo,183,4.56
,,,TRUE,NRT,Asia Pacific,Tokyo,138,4.55
,,,TRUE,NRT,Asia Pacific,Tokyo,151,4.47
,,,TRUE,NRT,Asia Pacific,Tokyo,227,4.47
,,,TRUE,NRT,Asia Pacific,Tokyo,141,4.46
,,,TRUE,NRT,Asia Pacific,Tokyo,78,4.42
,,,TRUE,NRT,Asia Pacific,Tokyo,81,4.38
,,,TRUE,NRT,Asia Pacific,Tokyo,241,4.34
,,,TRUE,NRT,Asia Pacific,Tokyo,92,4.34
,,,TRUE,NRT,Asia Pacific,Tokyo,134,4.34
,,,TRUE,NRT,Asia Pacific,Tokyo,168,4.31
,,,TRUE,NRT,Asia Pacific,Tokyo,267,4.3
,,,TRUE,NRT,Asia Pacific,Tokyo,170,4.3
,,,TRUE,NRT,Asia Pacific,Tokyo,227,4.26
,,,TRUE,NRT,Asia Pacific,Tokyo,165,4.23
,,,TRUE,NRT,Asia Pacific,Tokyo,133,4.22
,,,TRUE,NRT,Asia Pacific,Tokyo,200,4.16
,,,TRUE,NRT,Asia Pacific,Tokyo,190,4.15
,,,TRUE,NRT,Asia Pacific,Tokyo,103,4.13
,,,TRUE,NRT,Asia Pacific,Tokyo,271,4.13
,,,TRUE,NRT,Asia Pacific,Tokyo,187,4.12
,,,TRUE,NRT,Asia Pacific,Tokyo,182,4.1
,,,TRUE,NRT,Asia Pacific,Tokyo,159,4.06
,,,TRUE,NRT,Asia Pacific,Tokyo,105,4.06
,,,TRUE,NRT,Asia Pacific,Tokyo,201,4.01
,,,TRUE,NRT,Asia Pacific,Tokyo,98,3.97
,,,TRUE,NRT,Asia Pacific,Tokyo,229,3.95
,,,TRUE,NRT,Asia Pacific,Tokyo,222,3.94
,,,TRUE,NRT,Asia Pacific,Tokyo,86,3.94
,,,TRUE,NRT,Asia Pacific,Tokyo,122,3.94
,,,TRUE,NRT,Asia Pacific,Tokyo,208,3.94
,,,TRUE,NRT,Asia Pacific,Tokyo,139,3.92
,,,TRUE,NRT,Asia Pacific,Tokyo,102,3.85
,,,TRUE,NRT,Asia Pacific,Tokyo,198,3.85
,,,TRUE,NRT,Asia Pacific,Tokyo,80,3.81
,,,TRUE,NRT,Asia Pacific,Tokyo,103,3.81
,,,TRUE,NRT,Asia Pacific,Tokyo,103,3.77
,,,TRUE,NRT,Asia Pacific,Tokyo,74,3.77
,,,TRUE,NRT,Asia Pacific,Tokyo,71,3.76
,,,TRUE,NRT,Asia Pacific,Tokyo,117,3.74
,,,TRUE,NRT,Asia Pacific,Tokyo,83,3.73
,,,TRUE,NRT,Asia Pacific,Tokyo,150,3.71
,,,TRUE,NRT,Asia Pacific,Tokyo,123,3.7
,,,TRUE,NRT,Asia Pacific,Tokyo,109,3.68
,,,TRUE,NRT,Asia Pacific,Tokyo,148,3.67
,,,TRUE,NRT,Asia Pacific,Tokyo,153,3.66
,,,TRUE,NRT,Asia Pacific,Tokyo,213,3.6
,,,TRUE,NRT,Asia Pacific,Tokyo,162,3.6
,,,TRUE,NRT,Asia Pacific,Tokyo,95,3.56
,,,TRUE,NRT,Asia Pacific,Tokyo,96,3.5
,,,TRUE,NRT,Asia Pacific,Tokyo,223,3.49
,,,TRUE,NRT,Asia Pacific,Tokyo,140,3.47
,,,TRUE,NRT,Asia Pacific,Tokyo,91,10.54
,,,TRUE,NRT,Asia Pacific,Tokyo,108,10.49
,,,TRUE,NRT,Asia Pacific,Tokyo,104,10.44
,,,TRUE,NRT,Asia Pacific,Tokyo,71,10.42
,,,TRUE,NRT,Asia Pacific,Tokyo,102,10.41
,,,TRUE,NRT,Asia Pacific,Tokyo,132,10.4
,,,TRUE,NRT,Asia Pacific,Tokyo,127,10.39
,,,TRUE,NRT,Asia Pacific,Tokyo,77,10.37
,,,TRUE,NRT,Asia Pacific,Tokyo,119,10.36
,,,TRUE,NRT,Asia Pacific,Tokyo,77,10.35
,,,TRUE,NRT,Asia Pacific,Tokyo,85,10.34
,,,TRUE,NRT,Asia Pacific,Tokyo,122,10.32
,,,TRUE,NRT,Asia Pacific,Tokyo,106,10.32
,,,TRUE,NRT,Asia Pacific,Tokyo,147,10.29
,,,TRUE,NRT,Asia Pacific,Tokyo,91,10.28
,,,TRUE,NRT,Asia Pacific,Tokyo,140,10.27
,,,TRUE,NRT,Asia Pacific,Tokyo,121,10.25
,,,TRUE,NRT,Asia Pacific,Tokyo,175,10.24
,,,TRUE,NRT,Asia Pacific,Tokyo,106,10.23
,,,TRUE,NRT,Asia Pacific,Tokyo,141,10.21
,,,TRUE,NRT,Asia Pacific,Tokyo,131,10.21
,,,TRUE,NRT,Asia Pacific,Tokyo,80,10.19
,,,TRUE,NRT,Asia Pacific,Tokyo,100,10.14
,,,TRUE,NRT,Asia Pacific,Tokyo,114,10.12
,,,TRUE,NRT,Asia Pacific,Tokyo,112,10.11
,,,TRUE,NRT,Asia Pacific,Tokyo,86,10.11
,,,TRUE,NRT,Asia Pacific,Tokyo,78,10.08
,,,TRUE,NRT,Asia Pacific,Tokyo,74,10.08
,,,TRUE,NRT,Asia Pacific,Tokyo,71,10.08
,,,TRUE,NRT,Asia Pacific,Tokyo,128,10.07
,,,TRUE,NRT,Asia Pacific,Tokyo,152,10.06
,,,TRUE,NRT,Asia Pacific,Tokyo,125,10.05
,,,TRUE,NRT,Asia Pacific,Tokyo,99,10.05
,,,TRUE,NRT,Asia Pacific,Tokyo,137,10.04
,,,TRUE,NRT,Asia Pacific,Tokyo,86,10.03
,,,TRUE,NRT,Asia Pacific,Tokyo,74,9.99
,,,TRUE,NRT,Asia Pacific,Tokyo,76,9.99
,,,TRUE,NRT,Asia Pacific,Tokyo,85,9.97
,,,TRUE,NRT,Asia Pacific,Tokyo,72,9.96
,,,TRUE,NRT,Asia Pacific,Tokyo,94,9.95
,,,TRUE,NRT,Asia Pacific,Tokyo,77,9.92
,,,TRUE,NRT,Asia Pacific,Tokyo,107,9.92
,,,TRUE,NRT,Asia Pacific,Tokyo,86,9.88
,,,TRUE,NRT,Asia Pacific,Tokyo,194,9.84
,,,TRUE,NRT,Asia Pacific,Tokyo,114,9.81
,,,TRUE,NRT,Asia Pacific,Tokyo,156,9.81
,,,TRUE,NRT,Asia Pacific,Tokyo,92,9.79
,,,TRUE,NRT,Asia Pacific,Tokyo,72,9.78
,,,TRUE,NRT,Asia Pacific,Tokyo,107,9.76
,,,TRUE,NRT,Asia Pacific,Tokyo,88,9.73
,,,TRUE,NRT,Asia Pacific,Tokyo,103,9.72
,,,TRUE,NRT,Asia Pacific,Tokyo,83,9.7
,,,TRUE,NRT,Asia Pacific,Tokyo,84,9.69
,,,TRUE,NRT,Asia Pacific,Tokyo,77,9.66
,,,TRUE,NRT,Asia Pacific,Tokyo,95,9.64
,,,TRUE,NRT,Asia Pacific,Tokyo,99,9.64
,,,TRUE,NRT,Asia Pacific,Tokyo,163,9.63
,,,TRUE,NRT,Asia Pacific,Tokyo,186,9.62
,,,TRUE,NRT,Asia Pacific,Tokyo,169,9.61
,,,TRUE,NRT,Asia Pacific,Tokyo,108,9.56
,,,TRUE,NRT,Asia Pacific,Tokyo,71,9.56
,,,TRUE,NRT,Asia Pacific,Tokyo,143,9.54
,,,TRUE,NRT,Asia Pacific,Tokyo,89,9.53
,,,TRUE,NRT,Asia Pacific,Tokyo,102,9.52
,,,TRUE,NRT,Asia Pacific,Tokyo,90,9.52
,,,TRUE,NRT,Asia Pacific,Tokyo,182,9.5
,,,TRUE,NRT,Asia Pacific,Tokyo,88,9.43
,,,TRUE,NRT,Asia Pacific,Tokyo,97,9.43
,,,TRUE,NRT,Asia Pacific,Tokyo,144,9.42
,,,TRUE,NRT,Asia Pacific,Tokyo,71,9.42
,,,TRUE,NRT,Asia Pacific,Tokyo,75,9.37
,,,TRUE,NRT,Asia Pacific,Tokyo,250,9.35
,,,TRUE,NRT,Asia Pacific,Tokyo,70,9.35
,,,TRUE,NRT,Asia Pacific,Tokyo,131,9.33
,,,TRUE,NRT,Asia Pacific,Tokyo,121,9.31
,,,TRUE,NRT,Asia Pacific,Tokyo,113,9.3
,,,TRUE,NRT,Asia Pacific,Tokyo,79,9.29
,,,TRUE,NRT,Asia Pacific,Tokyo,85,9.28
,,,TRUE,NRT,Asia Pacific,Tokyo,130,9.22
,,,TRUE,NRT,Asia Pacific,Tokyo,83,9.21
,,,TRUE,NRT,Asia Pacific,Tokyo,184,9.2
,,,TRUE,NRT,Asia Pacific,Tokyo,74,9.2
,,,TRUE,NRT,Asia Pacific,Tokyo,124,9.2
,,,TRUE,NRT,Asia Pacific,Tokyo,135,9.19
,,,TRUE,NRT,Asia Pacific,Tokyo,98,9.16
,,,TRUE,NRT,Asia Pacific,Tokyo,81,9.15
,,,TRUE,NRT,Asia Pacific,Tokyo,89,9.12
,,,TRUE,NRT,Asia Pacific,Tokyo,136,9.12
,,,TRUE,NRT,Asia Pacific,Tokyo,69,9.11
,,,TRUE,NRT,Asia Pacific,Tokyo,100,9.1
,,,TRUE,NRT,Asia Pacific,Tokyo,96,9.09
,,,TRUE,NRT,Asia Pacific,Tokyo,160,9.07
,,,TRUE,NRT,Asia Pacific,Tokyo,106,9.06
,,,TRUE,NRT,Asia Pacific,Tokyo,207,9.03
,,,TRUE,NRT,Asia Pacific,Tokyo,102,9.03
,,,TRUE,NRT,Asia Pacific,Tokyo,70,9.02
,,,TRUE,NRT,Asia Pacific,Tokyo,134,9.02
,,,TRUE,NRT,Asia Pacific,Tokyo,82,9
,,,TRUE,NRT,Asia Pacific,Tokyo,74,9
,,,TRUE,NRT,Asia Pacific,Tokyo,146,9
,,,TRUE,NRT,Asia Pacific,Tokyo,81,8.99
,,,TRUE,NRT,Asia Pacific,Tokyo,103,8.98
,,,TRUE,NRT,Asia Pacific,Tokyo,82,8.96
,,,TRUE,NRT,Asia Pacific,Tokyo,93,8.96
,,,TRUE,NRT,Asia Pacific,Tokyo,96,8.95
,,,TRUE,NRT,Asia Pacific,Tokyo,138,8.94
,,,TRUE,NRT,Asia Pacific,Tokyo,128,8.94
,,,TRUE,NRT,Asia Pacific,Tokyo,164,8.93
,,,TRUE,NRT,Asia Pacific,Tokyo,129,8.92
,,,TRUE,NRT,Asia Pacific,Tokyo,128,8.88
,,,TRUE,NRT,Asia Pacific,Tokyo,103,8.85
,,,TRUE,NRT,Asia Pacific,Tokyo,92,8.82
,,,TRUE,NRT,Asia Pacific,Tokyo,71,8.82
,,,TRUE,NRT,Asia Pacific,Tokyo,104,8.82
,,,TRUE,NRT,Asia Pacific,Tokyo,84,8.81
,,,TRUE,NRT,Asia Pacific,Tokyo,71,8.8
,,,TRUE,NRT,Asia Pacific,Tokyo,132,8.8
,,,TRUE,NRT,Asia Pacific,Tokyo,80,8.8
,,,TRUE,NRT,Asia Pacific,Tokyo,87,8.79
,,,TRUE,NRT,Asia Pacific,Tokyo,126,8.78
,,,TRUE,NRT,Asia Pacific,Tokyo,77,8.76
,,,TRUE,NRT,Asia Pacific,Tokyo,72,8.76
,,,TRUE,NRT,Asia Pacific,Tokyo,129,8.76
,,,TRUE,NRT,Asia Pacific,Tokyo,72,8.73
,,,TRUE,NRT,Asia Pacific,Tokyo,132,8.71
,,,TRUE,NRT,Asia Pacific,Tokyo,141,8.69
,,,TRUE,NRT,Asia Pacific,Tokyo,92,8.64
,,,TRUE,NRT,Asia Pacific,Tokyo,101,8.64
,,,TRUE,NRT,Asia Pacific,Tokyo,74,8.64
,,,TRUE,NRT,Asia Pacific,Tokyo,102,8.63
,,,TRUE,NRT,Asia Pacific,Tokyo,109,8.63
,,,TRUE,NRT,Asia Pacific,Tokyo,146,8.59
,,,TRUE,NRT,Asia Pacific,Tokyo,151,8.56
,,,TRUE,NRT,Asia Pacific,Tokyo,108,8.55
,,,TRUE,NRT,Asia Pacific,Tokyo,177,8.55
,,,TRUE,NRT,Asia Pacific,Tokyo,168,8.54
,,,TRUE,NRT,Asia Pacific,Tokyo,157,8.54
,,,TRUE,NRT,Asia Pacific,Tokyo,105,8.54
