IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.250.239,443,443,TRUE,test675,Asia Pacific,Singapore,144,10.01
47.245.15.207,8443,8443,TRUE,test676,Asia Pacific,Tokyo,259,10.01
8.219.70.117,2083,2083,TRUE,test677,Asia Pacific,Singapore,121,10.01
47.236.88.134,2087,2087,TRUE,test678,Asia Pacific,Singapore,70,10.01
47.245.52.240,2096,2096,TRUE,test679,Asia Pacific,Tokyo,260,10
8.219.198.139,8443,8443,TRUE,test680,Asia Pacific,Singapore,110,10
8.222.168.24,2087,2087,TRUE,test681,Asia Pacific,Singapore,77,10
47.74.10.100,8443,8443,TRUE,test682,Asia Pacific,Tokyo,150,9.99
47.236.10.100,2096,2096,TRUE,test683,Asia Pacific,Singapore,64,9.99
8.219.210.64,2083,2083,TRUE,test684,Asia Pacific,Singapore,116,9.99
47.245.55.94,2087,2087,TRUE,test685,Asia Pacific,Tokyo,349,9.99
8.219.253.114,2083,2083,TRUE,test686,Asia Pacific,Singapore,96,9.99
8.219.171.6,8443,8443,TRUE,test687,Asia Pacific,Singapore,209,9.98
8.219.153.44,8443,8443,TRUE,test688,Asia Pacific,Hong Kong,203,9.98
8.219.213.112,2053,2053,TRUE,test689,Asia Pacific,Singapore,106,9.98
8.219.198.139,2053,2053,TRUE,test690,Asia Pacific,Singapore,120,9.97
8.219.228.186,443,443,TRUE,test691,Asia Pacific,Singapore,143,9.97
47.245.37.94,2087,2087,TRUE,test692,Asia Pacific,Tokyo,185,9.97
47.74.27.94,2087,2087,TRUE,test693,Asia Pacific,Tokyo,159,9.97
8.210.21.65,8443,8443,TRUE,test694,Asia Pacific,Hong Kong,82,9.96
47.245.41.84,2087,2087,TRUE,test695,Asia Pacific,Tokyo,117,9.96
8.218.11.90,2083,2083,TRUE,test696,Asia Pacific,Hong Kong,48,9.96
47.245.8.156,2096,2096,TRUE,test697,Asia Pacific,Tokyo,250,9.96
47.245.42.210,2053,2053,TRUE,test698,Asia Pacific,Tokyo,215,9.95
47.236.163.221,2096,2096,TRUE,test699,Asia Pacific,Singapore,181,9.94
8.219.228.30,2083,2083,TRUE,test700,Asia Pacific,Singapore,137,9.94
8.219.161.129,2083,2083,TRUE,test701,Asia Pacific,Singapore,87,9.94
8.219.103.57,8443,8443,TRUE,test702,Asia Pacific,Singapore,82,9.93
8.219.206.53,2053,2053,TRUE,test703,Asia Pacific,Singapore,197,9.93
47.88.101.9,80,443,TRUE,test704,North America,San Jose,175,9.93
8.219.161.102,2053,2053,TRUE,test705,Asia Pacific,Singapore,77,9.93
8.219.100.155,8443,8443,TRUE,test706,Asia Pacific,Singapore,124,9.93
8.219.235.164,2087,2087,TRUE,test707,Asia Pacific,Singapore,154,9.93
8.219.103.65,2053,2053,TRUE,test708,Asia Pacific,Singapore,94,9.93
8.219.161.102,2096,2096,TRUE,test709,Asia Pacific,Singapore,82,9.92
8.222.137.178,8443,8443,TRUE,test710,Asia Pacific,Singapore,96,9.92
8.219.228.193,2087,2087,TRUE,test711,Asia Pacific,Singapore,136,9.92
47.245.53.101,2087,2087,TRUE,test712,Asia Pacific,Tokyo,157,9.92
47.245.38.233,8443,8443,TRUE,test713,Asia Pacific,Tokyo,298,9.92
47.245.2.231,8443,8443,TRUE,test714,Asia Pacific,Tokyo,115,9.92
47.245.55.235,2053,2053,TRUE,test715,Asia Pacific,Tokyo,231,9.92
8.219.42.72,2096,2096,TRUE,test716,Asia Pacific,Singapore,157,9.92
47.236.171.205,2087,2087,TRUE,test717,Asia Pacific,Singapore,96,9.91
47.236.96.141,2053,2053,TRUE,test718,Asia Pacific,Singapore,96,9.91
8.217.145.40,2096,2096,TRUE,test719,Asia Pacific,Hong Kong,104,9.91
47.74.18.121,8443,8443,TRUE,test720,Asia Pacific,Tokyo,187,9.91
8.219.178.101,2053,2053,TRUE,test721,Asia Pacific,Singapore,102,9.91
47.236.193.5,2096,2096,TRUE,test722,Asia Pacific,Singapore,89,9.91
47.236.76.199,2053,2053,TRUE,test723,Asia Pacific,Singapore,143,9.9
8.219.238.145,2053,2053,TRUE,test724,Asia Pacific,Singapore,159,9.9
47.245.55.235,2096,2096,TRUE,test725,Asia Pacific,Tokyo,276,9.9
8.222.184.198,2083,2083,TRUE,test726,Asia Pacific,Singapore,83,9.9
8.219.100.155,2096,2096,TRUE,test727,Asia Pacific,Singapore,157,9.9
47.245.37.37,2096,2096,TRUE,test728,Asia Pacific,Tokyo,176,9.9
8.222.168.234,2096,2096,TRUE,test729,Asia Pacific,Singapore,128,9.89
47.236.87.246,2053,2053,TRUE,test730,Asia Pacific,Singapore,77,9.89
47.236.117.48,2053,2053,TRUE,test731,Asia Pacific,Singapore,149,9.89
47.74.3.2,8443,8443,TRUE,test732,Asia Pacific,Tokyo,117,9.89
47.236.144.48,2083,2083,TRUE,test733,Asia Pacific,Singapore,65,9.88
8.219.170.58,2087,2087,TRUE,test734,Asia Pacific,Singapore,74,9.88
47.236.198.189,8443,8443,TRUE,test735,Asia Pacific,Singapore,66,9.88
8.219.5.10,8443,8443,TRUE,test736,Asia Pacific,Singapore,95,9.88
47.245.9.228,2096,2096,TRUE,test737,Asia Pacific,Tokyo,246,9.87
8.219.201.245,2096,2096,TRUE,test738,Asia Pacific,Singapore,168,9.87
8.210.9.129,443,443,TRUE,test739,Asia Pacific,Hong Kong,61,9.87
8.217.164.10,2087,2087,TRUE,test740,Asia Pacific,Hong Kong,78,9.87
8.219.114.201,2087,2087,TRUE,test741,Asia Pacific,Singapore,78,9.87
47.245.32.215,2087,2087,TRUE,test742,Asia Pacific,Tokyo,83,9.87
47.74.14.85,2083,2083,TRUE,test743,Asia Pacific,Tokyo,163,9.86
47.245.93.74,2087,2087,TRUE,test744,Asia Pacific,Singapore,45,9.86
47.245.4.22,8443,8443,TRUE,test745,Asia Pacific,Hong Kong,263,9.86
8.219.77.222,2053,2053,TRUE,test746,Asia Pacific,Singapore,116,9.85
8.209.246.24,2096,2096,TRUE,test747,Asia Pacific,Tokyo,117,9.85
8.219.90.87,2053,2053,TRUE,test748,Asia Pacific,Singapore,131,9.85
8.219.113.232,2083,2083,TRUE,test749,Asia Pacific,Singapore,126,9.85
47.91.14.47,8443,8443,TRUE,test750,Asia Pacific,Tokyo,122,9.84
8.222.167.147,2053,2053,TRUE,test751,Asia Pacific,Singapore,65,9.84
8.219.199.220,443,443,TRUE,test752,Asia Pacific,Singapore,143,9.84
8.219.196.24,2096,2096,TRUE,test753,Asia Pacific,Singapore,131,9.84
8.219.201.174,2053,2053,TRUE,test754,Asia Pacific,Singapore,135,9.83
47.245.113.117,2087,2087,TRUE,test755,Asia Pacific,Singapore,91,9.83
47.74.14.85,2053,2053,TRUE,test756,Asia Pacific,Tokyo,174,9.83
8.219.122.55,2087,2087,TRUE,test757,Asia Pacific,Singapore,90,9.83
47.74.11.219,2087,2087,TRUE,test758,Asia Pacific,Tokyo,268,9.83
47.245.29.64,2053,2053,TRUE,test759,Asia Pacific,Tokyo,222,9.83
8.222.190.225,2096,2096,TRUE,test760,Asia Pacific,Singapore,106,9.82
8.219.75.44,2053,2053,TRUE,test761,Asia Pacific,Singapore,142,9.82
47.245.59.188,2053,2053,TRUE,test762,Asia Pacific,Tokyo,180,9.82
8.219.167.65,2096,2096,TRUE,test763,Asia Pacific,Singapore,89,9.82
47.242.79.71,2087,2087,TRUE,test764,Asia Pacific,Hong Kong,35,9.82
47.91.17.102,2087,2087,TRUE,test765,Asia Pacific,Tokyo,86,9.81
8.218.18.235,2083,2083,TRUE,test766,Asia Pacific,Hong Kong,64,9.81
8.209.215.247,2053,2053,TRUE,test767,Asia Pacific,Tokyo,77,9.81
47.245.32.215,2083,2083,TRUE,test768,Asia Pacific,Tokyo,291,9.8
8.219.222.98,2087,2087,TRUE,test769,Asia Pacific,Singapore,236,9.8
8.219.198.34,2083,2083,TRUE,test770,Asia Pacific,Singapore,151,9.79
47.245.56.29,8443,8443,TRUE,test771,Asia Pacific,Tokyo,216,9.79
8.219.87.34,8443,8443,TRUE,test772,Asia Pacific,Singapore,98,9.79
8.219.82.177,2053,2053,TRUE,test773,Asia Pacific,Singapore,76,9.79
8.218.174.118,2053,2053,TRUE,test774,Asia Pacific,Hong Kong,100,9.79
8.219.179.34,8443,8443,TRUE,test775,Asia Pacific,Singapore,140,9.78
8.222.191.158,2096,2096,TRUE,test776,Asia Pacific,Singapore,24,9.78
8.210.21.65,2087,2087,TRUE,test777,Asia Pacific,Hong Kong,117,9.78
8.219.134.117,2083,2083,TRUE,test778,Asia Pacific,Singapore,114,9.78
47.245.54.197,8443,8443,TRUE,test779,Asia Pacific,Tokyo,151,9.78
47.76.32.108,2087,2087,TRUE,test780,Asia Pacific,Hong Kong,54,9.77
47.74.41.87,2087,2087,TRUE,test781,Asia Pacific,Tokyo,201,9.77
47.245.15.236,2096,2096,TRUE,test782,Asia Pacific,Tokyo,270,9.77
47.236.189.173,2053,2053,TRUE,test783,Asia Pacific,Singapore,54,9.77
8.219.245.187,2087,2087,TRUE,test784,Asia Pacific,Singapore,129,9.77
8.219.198.139,2096,2096,TRUE,test785,Asia Pacific,Singapore,117,9.77
47.91.14.69,8443,8443,TRUE,test786,Asia Pacific,Tokyo,129,9.76
47.236.104.11,2087,2087,TRUE,test787,Asia Pacific,Singapore,58,9.76
47.236.65.232,2096,2096,TRUE,test788,Asia Pacific,Singapore,109,9.76
8.219.201.174,2096,2096,TRUE,test789,Asia Pacific,Singapore,99,9.76
8.219.202.130,2053,2053,TRUE,test790,Asia Pacific,Singapore,169,9.76
47.245.10.123,2087,2087,TRUE,test791,Asia Pacific,Tokyo,179,9.75
47.74.7.51,2087,2087,TRUE,test792,Asia Pacific,Tokyo,180,9.75
8.222.211.124,8443,8443,TRUE,test793,Asia Pacific,Singapore,54,9.75
8.219.152.195,2096,2096,TRUE,test794,Asia Pacific,Singapore,102,9.74
47.245.3.137,2096,2096,TRUE,test795,Asia Pacific,Tokyo,217,9.74
47.245.56.121,2083,2083,TRUE,test796,Asia Pacific,Tokyo,171,9.73
8.219.171.6,2096,2096,TRUE,test797,Asia Pacific,Singapore,119,9.73
8.219.249.38,2053,2053,TRUE,test798,Asia Pacific,Singapore,305,9.73
8.219.121.24,2083,2083,TRUE,test799,Asia Pacific,Singapore,90,9.72
47.245.8.185,2087,2087,TRUE,test800,Asia Pacific,Tokyo,244,9.72
8.219.103.65,443,443,TRUE,test801,Asia Pacific,Singapore,118,9.71
47.236.145.85,2087,2087,TRUE,test802,Asia Pacific,Singapore,120,9.71
47.74.13.200,2087,2087,TRUE,test803,Asia Pacific,Tokyo,157,9.71
8.217.49.34,2083,2083,TRUE,test804,Asia Pacific,Hong Kong,54,9.71
8.219.156.148,2096,2096,TRUE,test805,Asia Pacific,Singapore,75,9.71
8.219.140.63,2096,2096,TRUE,test806,Asia Pacific,Singapore,182,9.71
8.219.78.1,2087,2087,TRUE,test807,Asia Pacific,Singapore,59,9.7
47.245.55.99,8443,8443,TRUE,test808,Asia Pacific,Tokyo,304,9.7
8.219.213.112,2087,2087,TRUE,test809,Asia Pacific,Singapore,149,9.7
8.219.204.120,2053,2053,TRUE,test810,Asia Pacific,Singapore,173,9.7
47.236.171.20,2053,2053,TRUE,test811,Asia Pacific,Singapore,126,9.7
8.219.12.152,443,443,TRUE,test812,Asia Pacific,Singapore,95,9.7
47.245.52.165,2053,2053,TRUE,test813,Asia Pacific,Tokyo,278,9.69
8.219.103.126,2096,2096,TRUE,test814,Asia Pacific,Singapore,114,9.69
47.236.204.152,8443,8443,TRUE,test815,Asia Pacific,Singapore,120,9.69
8.222.229.102,2087,2087,TRUE,test816,Asia Pacific,Singapore,89,9.69
47.236.187.144,2087,2087,TRUE,test817,Asia Pacific,Singapore,144,9.69
47.74.39.194,2083,2083,TRUE,test818,Asia Pacific,Tokyo,141,9.68
8.218.11.90,2053,2053,TRUE,test819,Asia Pacific,Hong Kong,58,9.68
47.91.3.135,2083,2083,TRUE,test820,Asia Pacific,Tokyo,113,9.67
8.219.210.226,2096,2096,TRUE,test821,Asia Pacific,Singapore,63,9.67
8.219.103.57,2096,2096,TRUE,test822,Asia Pacific,Singapore,67,9.66
47.236.169.164,8443,8443,TRUE,test823,Asia Pacific,Singapore,85,9.66
47.236.123.218,2096,2096,TRUE,test824,Asia Pacific,Singapore,115,9.65
8.219.58.64,443,443,TRUE,test825,Asia Pacific,Singapore,23,9.65
8.222.160.61,2096,2096,TRUE,test826,Asia Pacific,Singapore,93,9.64
8.218.110.180,2053,2053,TRUE,test827,Asia Pacific,Hong Kong,100,9.64
8.209.222.232,2083,2083,TRUE,test828,Asia Pacific,Hong Kong,286,9.64
47.245.52.240,2053,2053,TRUE,test829,Asia Pacific,Tokyo,328,9.64
47.245.15.39,2087,2087,TRUE,test830,Asia Pacific,Tokyo,103,9.64
8.219.230.254,2087,2087,TRUE,test831,Asia Pacific,Singapore,103,9.63
8.222.221.197,8443,8443,TRUE,test832,Asia Pacific,Singapore,66,9.63
47.91.29.240,2087,2087,TRUE,test833,Asia Pacific,Tokyo,98,9.63
47.236.147.146,2053,2053,TRUE,test834,Asia Pacific,Singapore,76,9.62
8.218.211.17,2053,2053,TRUE,test835,Asia Pacific,Hong Kong,61,9.62
47.236.87.206,8443,8443,TRUE,test836,Asia Pacific,Singapore,69,9.61
8.219.179.34,2053,2053,TRUE,test837,Asia Pacific,Singapore,138,9.61
8.222.137.192,2053,2053,TRUE,test838,Asia Pacific,Singapore,170,9.61
8.219.77.91,2083,2083,TRUE,test839,Asia Pacific,Singapore,68,9.61
47.245.56.29,2096,2096,TRUE,test840,Asia Pacific,Tokyo,180,9.6
8.218.156.91,2087,2087,TRUE,test841,Asia Pacific,Hong Kong,101,9.6
47.74.22.171,2087,2087,TRUE,test842,Asia Pacific,Tokyo,240,9.6
47.74.50.249,2083,2083,TRUE,test843,Asia Pacific,Tokyo,163,9.6
47.245.59.133,2083,2083,TRUE,test844,Asia Pacific,Tokyo,198,9.6
8.219.196.117,2053,2053,TRUE,test845,Asia Pacific,Singapore,130,9.59
47.76.33.40,2053,2053,TRUE,test846,Asia Pacific,Hong Kong,98,9.59
47.236.83.196,2083,2083,TRUE,test847,Asia Pacific,Singapore,94,9.59
47.236.87.246,2087,2087,TRUE,test848,Asia Pacific,Singapore,126,9.58
8.219.58.64,8443,8443,TRUE,test849,Asia Pacific,Singapore,112,9.58
8.217.159.210,2083,2083,TRUE,test850,Asia Pacific,Hong Kong,96,9.58
47.236.5.223,2087,2087,TRUE,test851,Asia Pacific,Singapore,86,9.57
8.219.188.162,2087,2087,TRUE,test852,Asia Pacific,Singapore,300,9.57
8.219.67.133,443,443,TRUE,test853,Asia Pacific,Singapore,154,9.57
8.219.113.232,8443,8443,TRUE,test854,Asia Pacific,Singapore,117,9.57
47.245.54.197,2096,2096,TRUE,test855,Asia Pacific,Tokyo,265,9.56
8.218.85.128,2083,2083,TRUE,test856,Asia Pacific,Hong Kong,110,9.56
47.245.126.151,2087,2087,TRUE,test857,Asia Pacific,Singapore,104,9.55
8.219.195.47,2083,2083,TRUE,test858,Asia Pacific,Singapore,124,9.55
8.222.221.90,2053,2053,TRUE,test859,Asia Pacific,Singapore,16,9.55
47.236.174.206,2083,2083,TRUE,test860,Asia Pacific,Singapore,146,9.54
47.245.11.118,8443,8443,TRUE,test861,Asia Pacific,Tokyo,293,9.54
47.236.94.113,2087,2087,TRUE,test862,Asia Pacific,Singapore,160,9.53
8.222.145.110,2053,2053,TRUE,test863,Asia Pacific,Singapore,98,9.53
47.74.15.80,2087,2087,TRUE,test864,Asia Pacific,Tokyo,184,9.53
47.236.144.156,2096,2096,TRUE,test865,Asia Pacific,Singapore,84,9.53
47.245.29.64,2087,2087,TRUE,test866,Asia Pacific,Tokyo,106,9.52
8.219.74.35,8443,8443,TRUE,test867,Asia Pacific,Singapore,116,9.52
47.245.13.93,8443,8443,TRUE,test868,Asia Pacific,Tokyo,289,9.52
47.245.41.84,2096,2096,TRUE,test869,Asia Pacific,Tokyo,299,9.51
47.236.104.11,2083,2083,TRUE,test870,Asia Pacific,Singapore,152,9.51
8.219.121.24,2053,2053,TRUE,test871,Asia Pacific,Singapore,125,9.51
8.219.198.34,2087,2087,TRUE,test872,Asia Pacific,Singapore,92,9.51
47.245.8.185,2053,2053,TRUE,test873,Asia Pacific,Tokyo,308,9.51
47.245.37.37,2053,2053,TRUE,test874,Asia Pacific,Tokyo,98,9.5
8.219.92.89,2087,2087,TRUE,test875,Asia Pacific,Singapore,99,9.49
47.243.161.235,8443,8443,TRUE,test876,Asia Pacific,Hong Kong,44,9.49
8.219.240.141,2053,2053,TRUE,test877,Asia Pacific,Singapore,243,9.49
8.219.222.8,443,443,TRUE,test878,Asia Pacific,Singapore,163,9.49
47.245.14.160,2096,2096,TRUE,test879,Asia Pacific,Tokyo,265,9.48
8.219.213.112,8443,8443,TRUE,test880,Asia Pacific,Singapore,108,9.48
47.245.54.140,8443,8443,TRUE,test881,Asia Pacific,Tokyo,186,9.47
8.219.215.214,8443,8443,TRUE,test882,Asia Pacific,Singapore,102,9.47
8.218.119.115,2053,2053,TRUE,test883,Asia Pacific,Hong Kong,67,9.46
47.245.55.235,8443,8443,TRUE,test884,Asia Pacific,Tokyo,148,9.46
8.219.173.195,2096,2096,TRUE,test885,Asia Pacific,Singapore,115,9.46
8.222.212.116,2053,2053,TRUE,test886,Asia Pacific,Singapore,60,9.45
47.74.41.87,8443,8443,TRUE,test887,Asia Pacific,Tokyo,185,9.45
8.222.137.166,2087,2087,TRUE,test888,Asia Pacific,Singapore,82,9.45
47.236.164.215,2083,2083,TRUE,test889,Asia Pacific,Singapore,124,9.45
47.74.36.154,8443,8443,TRUE,test890,Asia Pacific,Tokyo,191,9.44
47.245.15.207,2096,2096,TRUE,test891,Asia Pacific,Tokyo,197,9.44
47.245.29.64,8443,8443,TRUE,test892,Asia Pacific,Tokyo,246,9.43
8.219.141.174,2053,2053,TRUE,test893,Asia Pacific,Singapore,156,9.43
47.245.59.188,2087,2087,TRUE,test894,Asia Pacific,Tokyo,278,9.43
47.74.34.140,2083,2083,TRUE,test895,Asia Pacific,Tokyo,161,9.42
47.245.37.12,2083,2083,TRUE,test896,Asia Pacific,Tokyo,299,9.42
47.236.71.226,2083,2083,TRUE,test897,Asia Pacific,Singapore,162,9.42
8.222.193.208,2083,2083,TRUE,test898,Asia Pacific,Singapore,131,9.42
8.218.18.132,8443,8443,TRUE,test899,Asia Pacific,Hong Kong,74,9.41
8.219.137.50,443,443,TRUE,test900,Asia Pacific,Singapore,84,9.41
47.245.38.233,2096,2096,TRUE,test901,Asia Pacific,Tokyo,219,9.41
8.222.175.78,2083,2083,TRUE,test902,Asia Pacific,Singapore,92,9.41
47.74.9.174,2087,2087,TRUE,test903,Asia Pacific,Tokyo,218,9.41
8.222.252.150,443,443,TRUE,test904,Asia Pacific,Singapore,68,9.41
8.222.180.86,2053,2053,TRUE,test905,Asia Pacific,Singapore,114,9.41
8.219.183.31,2053,2053,TRUE,test906,Asia Pacific,Singapore,212,9.4
8.219.171.6,2083,2083,TRUE,test907,Asia Pacific,Singapore,157,9.39
47.245.56.29,2083,2083,TRUE,test908,Asia Pacific,Tokyo,178,9.38
8.219.100.155,2083,2083,TRUE,test909,Asia Pacific,Singapore,87,9.38
8.222.160.61,2083,2083,TRUE,test910,Asia Pacific,Singapore,81,9.38
8.219.209.14,2083,2083,TRUE,test911,Asia Pacific,Singapore,145,9.38
8.219.107.199,8443,8443,TRUE,test912,Asia Pacific,Singapore,85,9.38
47.74.27.151,2083,2083,TRUE,test913,Asia Pacific,Tokyo,116,9.37
47.245.56.121,2053,2053,TRUE,test914,Asia Pacific,Tokyo,215,9.37
47.245.41.69,2053,2053,TRUE,test915,Asia Pacific,Tokyo,209,9.37
8.219.178.9,2096,2096,TRUE,test916,Asia Pacific,Singapore,156,9.37
47.236.187.144,2053,2053,TRUE,test917,Asia Pacific,Singapore,118,9.37
47.245.34.140,2087,2087,TRUE,test918,Asia Pacific,Tokyo,320,9.36
8.210.119.11,8443,8443,TRUE,test919,Asia Pacific,Hong Kong,86,9.36
8.222.255.15,8443,8443,TRUE,test920,Asia Pacific,Singapore,50,9.36
47.236.119.253,2053,2053,TRUE,test921,Asia Pacific,Singapore,129,9.36
47.245.11.216,2096,2096,TRUE,test922,Asia Pacific,Tokyo,171,9.35
8.210.39.96,2096,2096,TRUE,test923,Asia Pacific,Hong Kong,44,9.35
8.222.236.229,2087,2087,TRUE,test924,Asia Pacific,Singapore,43,9.35
8.219.242.208,2083,2083,TRUE,test925,Asia Pacific,Singapore,64,9.35
8.210.65.1,8443,8443,TRUE,test926,Asia Pacific,Hong Kong,39,9.35
47.74.34.73,2096,2096,TRUE,test927,Asia Pacific,Tokyo,174,9.34
8.219.241.189,2087,2087,TRUE,test928,Asia Pacific,Singapore,89,9.34
47.245.12.179,2087,2087,TRUE,test929,Asia Pacific,Tokyo,197,9.33
47.91.23.146,8443,8443,TRUE,test930,Asia Pacific,Tokyo,83,9.33
47.245.37.29,2053,2053,TRUE,test931,Asia Pacific,Tokyo,269,9.33
8.217.164.10,2083,2083,TRUE,test932,Asia Pacific,Hong Kong,76,9.33
47.236.148.174,2087,2087,TRUE,test933,Asia Pacific,Singapore,81,9.33
47.236.202.91,2087,2087,TRUE,test934,Asia Pacific,Singapore,92,9.33
47.245.53.50,2096,2096,TRUE,test935,Asia Pacific,Tokyo,124,9.32
47.245.14.160,2087,2087,TRUE,test936,Asia Pacific,Tokyo,175,9.32
8.222.249.190,2096,2096,TRUE,test937,Asia Pacific,Singapore,46,9.32
47.91.10.228,2087,2087,TRUE,test938,Asia Pacific,Tokyo,103,9.32
8.219.250.239,2096,2096,TRUE,test939,Asia Pacific,Singapore,205,9.31
47.245.34.36,2096,2096,TRUE,test940,Asia Pacific,Tokyo,173,9.3
8.219.228.193,2053,2053,TRUE,test941,Asia Pacific,Singapore,311,9.3
47.74.11.9,2087,2087,TRUE,test942,Asia Pacific,Tokyo,193,9.3
47.245.37.12,2053,2053,TRUE,test943,Asia Pacific,Tokyo,199,9.3
8.219.137.50,2083,2083,TRUE,test944,Asia Pacific,Singapore,158,9.29
8.218.85.128,2096,2096,TRUE,test945,Asia Pacific,Hong Kong,62,9.29
8.219.170.58,2083,2083,TRUE,test946,Asia Pacific,Singapore,203,9.29
47.91.16.198,2087,2087,TRUE,test947,Asia Pacific,Tokyo,94,9.28
47.74.46.84,2053,2053,TRUE,test948,Asia Pacific,Tokyo,210,9.28
8.219.140.63,8443,8443,TRUE,test949,Asia Pacific,Singapore,75,9.28
47.236.169.141,8443,8443,TRUE,test950,Asia Pacific,Singapore,82,9.28
8.219.206.180,443,443,TRUE,test951,Asia Pacific,Singapore,183,9.27
47.245.57.38,2053,2053,TRUE,test952,Asia Pacific,Hong Kong,255,9.27
8.219.215.214,2096,2096,TRUE,test953,Asia Pacific,Singapore,108,9.27
47.236.161.110,2096,2096,TRUE,test954,Asia Pacific,Singapore,116,9.27
8.219.100.168,2087,2087,TRUE,test955,Asia Pacific,Singapore,107,9.27
8.219.78.1,8443,8443,TRUE,test956,Asia Pacific,Singapore,150,9.26
8.219.110.88,2087,2087,TRUE,test957,Asia Pacific,Singapore,61,9.26
47.245.10.123,2053,2053,TRUE,test958,Asia Pacific,Tokyo,183,9.26
8.222.147.203,8443,8443,TRUE,test959,Asia Pacific,Singapore,90,9.26
47.236.184.14,2083,2083,TRUE,test960,Asia Pacific,Singapore,127,9.25
47.74.13.200,8443,8443,TRUE,test961,Asia Pacific,Tokyo,139,9.25
47.236.93.176,2083,2083,TRUE,test962,Asia Pacific,Singapore,141,9.25
8.219.222.98,8443,8443,TRUE,test963,Asia Pacific,Singapore,89,9.25
47.236.168.17,2053,2053,TRUE,test964,Asia Pacific,Singapore,99,9.24
47.245.11.108,2083,2083,TRUE,test965,Asia Pacific,Tokyo,219,9.24
8.219.75.44,2096,2096,TRUE,test966,Asia Pacific,Singapore,76,9.24
8.219.215.214,2053,2053,TRUE,test967,Asia Pacific,Singapore,114,9.23
8.219.110.88,2053,2053,TRUE,test968,Asia Pacific,Singapore,99,9.23
47.74.26.131,2083,2083,TRUE,test969,Asia Pacific,Tokyo,162,9.23
47.74.11.251,2083,2083,TRUE,test970,Asia Pacific,Tokyo,121,9.23
8.222.188.56,8443,8443,TRUE,test971,Asia Pacific,Singapore,30,9.22
47.245.59.244,2096,2096,TRUE,test972,Asia Pacific,Tokyo,147,9.22
47.74.14.85,2096,2096,TRUE,test973,Asia Pacific,Tokyo,220,9.22
8.219.245.232,2053,2053,TRUE,test974,Asia Pacific,Singapore,192,9.22
47.242.54.157,2083,2083,TRUE,test975,Asia Pacific,Hong Kong,66,9.22
8.219.142.191,8443,8443,TRUE,test976,Asia Pacific,Singapore,99,9.21
8.219.186.189,2087,2087,TRUE,test977,Asia Pacific,Singapore,78,9.21
47.236.97.90,2087,2087,TRUE,test978,Asia Pacific,Singapore,79,9.2
8.219.253.18,2053,2053,TRUE,test979,Asia Pacific,Singapore,173,9.2
8.219.222.8,2096,2096,TRUE,test980,Asia Pacific,Singapore,129,9.2
47.245.29.64,2083,2083,TRUE,test981,Asia Pacific,Tokyo,211,9.2
8.218.3.12,2083,2083,TRUE,test982,Asia Pacific,Hong Kong,83,9.19
47.236.173.200,2087,2087,TRUE,test983,Asia Pacific,Singapore,76,9.19
47.245.55.99,2096,2096,TRUE,test984,Asia Pacific,Tokyo,205,9.19
8.219.147.58,2096,2096,TRUE,test985,Asia Pacific,Singapore,167,9.18
8.219.134.117,2096,2096,TRUE,test986,Asia Pacific,Singapore,93,9.18
47.242.54.157,2096,2096,TRUE,test987,Asia Pacific,Hong Kong,46,9.17
47.236.121.23,2053,2053,TRUE,test988,Asia Pacific,Singapore,111,9.17
8.219.167.65,2053,2053,TRUE,test989,Asia Pacific,Singapore,76,9.17
47.236.97.58,8443,8443,TRUE,test990,Asia Pacific,Singapore,127,9.16
8.218.18.235,2053,2053,TRUE,test991,Asia Pacific,Hong Kong,89,9.16
8.219.112.75,2087,2087,TRUE,test992,Asia Pacific,Singapore,111,9.16
8.218.22.210,2096,2096,TRUE,test993,Asia Pacific,Hong Kong,51,9.15
8.219.237.250,2096,2096,TRUE,test994,Asia Pacific,Singapore,148,9.14
8.222.212.219,2087,2087,TRUE,test995,Asia Pacific,Singapore,108,9.13
47.74.34.140,2096,2096,TRUE,test996,Asia Pacific,Tokyo,185,9.13
47.243.162.49,8443,8443,TRUE,test997,Asia Pacific,Hong Kong,41,9.13
47.245.4.219,2096,2096,TRUE,test998,Asia Pacific,Tokyo,199,9.12
47.245.33.56,8443,8443,TRUE,test999,Asia Pacific,Tokyo,311,9.12
8.217.145.40,2087,2087,TRUE,test1000,Asia Pacific,Hong Kong,63,9.12
47.91.23.146,2087,2087,TRUE,test1001,Asia Pacific,Tokyo,101,9.12
8.219.206.53,443,443,TRUE,test1002,Asia Pacific,Singapore,166,9.12
8.219.255.171,2083,2083,TRUE,test1003,Asia Pacific,Singapore,175,9.11
8.210.65.1,2083,2083,TRUE,test1004,Asia Pacific,Hong Kong,44,9.11
47.245.58.175,2053,2053,TRUE,test1005,Asia Pacific,Tokyo,125,9.11
47.245.10.164,2087,2087,TRUE,test1006,Asia Pacific,Tokyo,235,9.1
8.219.184.92,2087,2087,TRUE,test1007,Asia Pacific,Singapore,101,9.1
8.219.202.130,2083,2083,TRUE,test1008,Asia Pacific,Singapore,139,9.1
8.219.90.196,2096,2096,TRUE,test1009,Asia Pacific,Singapore,76,9.09
47.245.42.162,2087,2087,TRUE,test1010,Asia Pacific,Tokyo,143,9.09
