IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.52.141,2087,,TRUE,临时2465,,,,10
140.238.44.118,2087,,TRUE,临时2466,,,,10
140.238.48.45,2087,,TRUE,临时2467,,,,10
140.238.42.149,2087,,TRUE,临时2468,,,,10
140.238.39.87,2087,,TRUE,临时2469,,,,10
140.238.33.94,2087,,TRUE,临时2470,,,,10
140.238.51.89,2087,,TRUE,临时2471,,,,10
140.238.41.253,2087,,TRUE,临时2472,,,,10
140.238.39.21,2087,,TRUE,临时2473,,,,10
140.238.35.195,2087,,TRUE,临时2474,,,,10
140.238.41.167,2087,,TRUE,临时2475,,,,10
140.238.50.99,2087,,TRUE,临时2476,,,,10
140.238.39.33,2087,,TRUE,临时2477,,,,10
140.238.32.112,2087,,TRUE,临时2478,,,,10
140.238.50.32,2087,,TRUE,临时2479,,,,10
140.238.48.97,2087,,TRUE,临时2480,,,,10
140.238.36.248,2087,,TRUE,临时2481,,,,10
140.238.37.162,2087,,TRUE,临时2482,,,,10
132.226.5.21,2087,,TRUE,临时2483,,,,10
132.226.5.102,2087,,TRUE,临时2484,,,,10
132.226.5.76,2087,,TRUE,临时2485,,,,10
132.226.0.181,2087,,TRUE,临时2486,,,,10
155.248.176.98,2087,,TRUE,临时2487,,,,10
155.248.176.68,2087,,TRUE,临时2488,,,,10
155.248.169.25,2087,,TRUE,临时2489,,,,10
155.248.180.103,2087,,TRUE,临时2490,,,,10
155.248.182.244,2087,,TRUE,临时2491,,,,10
155.248.174.71,2087,,TRUE,临时2492,,,,10
155.248.177.90,2087,,TRUE,临时2493,,,,10
155.248.168.251,2087,,TRUE,临时2494,,,,10
155.248.178.235,2087,,TRUE,临时2495,,,,10
155.248.187.37,2087,,TRUE,临时2496,,,,10
155.248.169.71,2087,,TRUE,临时2497,,,,10
155.248.167.70,2087,,TRUE,临时2498,,,,10
155.248.181.4,2087,,TRUE,临时2499,,,,10
155.248.180.57,2087,,TRUE,临时2500,,,,10
155.248.176.28,2087,,TRUE,临时2501,,,,10
155.248.179.132,2087,,TRUE,临时2502,,,,10
155.248.186.182,2087,,TRUE,临时2503,,,,10
158.178.246.169,2087,,TRUE,临时2504,,,,10
158.178.241.45,2087,,TRUE,临时2505,,,,10
158.178.242.5,2087,,TRUE,临时2506,,,,10
155.248.160.83,2087,,TRUE,临时2507,,,,10
155.248.160.116,2087,,TRUE,临时2508,,,,10
155.248.166.141,2087,,TRUE,临时2509,,,,10
155.248.166.39,2087,,TRUE,临时2510,,,,10
155.248.162.233,2087,,TRUE,临时2511,,,,10
155.248.162.160,2087,,TRUE,临时2512,,,,10
155.248.165.169,2087,,TRUE,临时2513,,,,10
155.248.163.133,2087,,TRUE,临时2514,,,,10
150.230.217.63,2087,,TRUE,临时2515,,,,10
150.230.221.219,2087,,TRUE,临时2516,,,,10
150.230.212.87,2087,,TRUE,临时2517,,,,10
150.230.221.114,2087,,TRUE,临时2518,,,,10
150.230.217.29,2087,,TRUE,临时2519,,,,10
150.230.219.83,2087,,TRUE,临时2520,,,,10
150.230.214.218,2087,,TRUE,临时2521,,,,10
150.230.220.232,2087,,TRUE,临时2522,,,,10
150.230.212.9,2087,,TRUE,临时2523,,,,10
150.230.212.213,2087,,TRUE,临时2524,,,,10
150.230.216.34,2087,,TRUE,临时2525,,,,10
150.230.213.95,2087,,TRUE,临时2526,,,,10
150.230.213.65,2087,,TRUE,临时2527,,,,10
150.230.219.168,2087,,TRUE,临时2528,,,,10
150.230.216.117,2087,,TRUE,临时2529,,,,10
150.230.222.185,2087,,TRUE,临时2530,,,,10
193.123.250.209,2087,,TRUE,临时2531,,,,10
131.186.44.38,2087,,TRUE,临时2532,,,,10
131.186.34.244,2087,,TRUE,临时2533,,,,10
131.186.43.207,2087,,TRUE,临时2534,,,,10
131.186.37.69,2087,,TRUE,临时2535,,,,10
131.186.41.82,2087,,TRUE,临时2536,,,,10
131.186.61.45,2087,,TRUE,临时2537,,,,10
131.186.34.11,2087,,TRUE,临时2538,,,,10
131.186.38.135,2087,,TRUE,临时2539,,,,10
131.186.37.191,2087,,TRUE,临时2540,,,,10
131.186.39.42,2087,,TRUE,临时2541,,,,10
131.186.37.49,2087,,TRUE,临时2542,,,,10
131.186.60.162,2087,,TRUE,临时2543,,,,10
131.186.62.26,2087,,TRUE,临时2544,,,,10
131.186.58.151,2087,,TRUE,临时2545,,,,10
131.186.47.223,2087,,TRUE,临时2546,,,,10
131.186.47.255,2087,,TRUE,临时2547,,,,10
131.186.46.75,2087,,TRUE,临时2548,,,,10
131.186.41.255,2087,,TRUE,临时2549,,,,10
131.186.43.107,2087,,TRUE,临时2550,,,,10
131.186.63.127,2087,,TRUE,临时2551,,,,10
131.186.35.189,2087,,TRUE,临时2552,,,,10
131.186.36.248,2087,,TRUE,临时2553,,,,10
131.186.40.31,2087,,TRUE,临时2554,,,,10
131.186.59.232,2087,,TRUE,临时2555,,,,10
138.2.92.11,2087,,TRUE,临时2556,,,,10
138.2.108.118,2087,,TRUE,临时2557,,,,10
138.2.80.183,2087,,TRUE,临时2558,,,,10
138.2.76.91,2087,,TRUE,临时2559,,,,10
138.2.104.2,2087,,TRUE,临时2560,,,,10
140.83.37.200,2087,,TRUE,临时2561,,,,10
140.83.38.243,2087,,TRUE,临时2562,,,,10
140.83.35.198,2087,,TRUE,临时2563,,,,10
140.83.36.42,2087,,TRUE,临时2564,,,,10
140.83.35.172,2087,,TRUE,临时2565,,,,10
140.83.35.10,2087,,TRUE,临时2566,,,,10
140.83.37.145,2087,,TRUE,临时2567,,,,10
140.83.34.230,2087,,TRUE,临时2568,,,,10
138.2.21.31,2087,,TRUE,临时2569,,,,10
138.2.24.114,2087,,TRUE,临时2570,,,,10
138.2.20.48,2087,,TRUE,临时2571,,,,10
138.2.20.230,2087,,TRUE,临时2572,,,,10
138.2.14.164,2087,,TRUE,临时2573,,,,10
138.2.9.66,2087,,TRUE,临时2574,,,,10
138.2.11.227,2087,,TRUE,临时2575,,,,10
138.2.25.122,2087,,TRUE,临时2576,,,,10
138.2.6.248,2087,,TRUE,临时2577,,,,10
138.2.7.72,2087,,TRUE,临时2578,,,,10
138.2.27.113,2087,,TRUE,临时2579,,,,10
138.2.12.32,2087,,TRUE,临时2580,,,,10
138.2.26.80,2087,,TRUE,临时2581,,,,10
138.2.29.102,2087,,TRUE,临时2582,,,,10
138.2.6.15,2087,,TRUE,临时2583,,,,10
138.2.29.250,2087,,TRUE,临时2584,,,,10
138.2.14.77,2087,,TRUE,临时2585,,,,10
138.2.8.232,2087,,TRUE,临时2586,,,,10
138.2.15.8,2087,,TRUE,临时2587,,,,10
138.2.13.133,2087,,TRUE,临时2588,,,,10
138.2.18.11,2087,,TRUE,临时2589,,,,10
138.2.10.251,2087,,TRUE,临时2590,,,,10
138.2.14.209,2087,,TRUE,临时2591,,,,10
138.2.6.252,2087,,TRUE,临时2592,,,,10
138.2.13.200,2087,,TRUE,临时2593,,,,10
138.2.31.68,2087,,TRUE,临时2594,,,,10
138.2.14.248,2087,,TRUE,临时2595,,,,10
129.150.63.96,2087,,TRUE,临时2596,,,,10
144.21.32.193,2087,,TRUE,临时2597,,,,10
152.69.215.14,2087,,TRUE,临时2598,,,,10
140.238.60.71,2087,,TRUE,临时2599,,,,10
140.238.54.166,2087,,TRUE,临时2600,,,,10
140.238.62.12,2087,,TRUE,临时2601,,,,10
140.238.54.184,2087,,TRUE,临时2602,,,,10
140.238.53.190,2087,,TRUE,临时2603,,,,10
140.238.61.78,2087,,TRUE,临时2604,,,,10
140.238.60.177,2087,,TRUE,临时2605,,,,10
140.238.58.42,2087,,TRUE,临时2606,,,,10
140.238.61.224,2087,,TRUE,临时2607,,,,10
140.238.59.255,2087,,TRUE,临时2608,,,,10
140.238.54.149,2087,,TRUE,临时2609,,,,10
138.3.223.70,2087,,TRUE,临时2610,,,,10
138.3.216.67,2087,,TRUE,临时2611,,,,10
138.3.217.39,2087,,TRUE,临时2612,,,,10
138.3.216.181,2087,,TRUE,临时2613,,,,10
138.3.212.162,2087,,TRUE,临时2614,,,,10
138.3.222.50,2087,,TRUE,临时2615,,,,10
138.3.210.114,2087,,TRUE,临时2616,,,,10
138.3.222.204,2087,,TRUE,临时2617,,,,10
138.3.220.4,2087,,TRUE,临时2618,,,,10
138.3.211.101,2087,,TRUE,临时2619,,,,10
138.3.212.144,2087,,TRUE,临时2620,,,,10
138.3.218.160,2087,,TRUE,临时2621,,,,10
138.3.214.43,2087,,TRUE,临时2622,,,,10
138.3.223.50,2087,,TRUE,临时2623,,,,10
138.3.212.226,2087,,TRUE,临时2624,,,,10
138.3.208.9,2087,,TRUE,临时2625,,,,10
138.3.215.11,2087,,TRUE,临时2626,,,,10
168.138.214.62,2087,,TRUE,临时2627,,,,10
168.138.217.146,2087,,TRUE,临时2628,,,,10
168.138.192.185,2087,,TRUE,临时2629,,,,10
168.138.202.145,2087,,TRUE,临时2630,,,,10
168.138.205.195,2087,,TRUE,临时2631,,,,10
168.138.212.74,2087,,TRUE,临时2632,,,,10
168.138.206.109,2087,,TRUE,临时2633,,,,10
168.138.209.244,2087,,TRUE,临时2634,,,,10
168.138.207.64,2087,,TRUE,临时2635,,,,10
168.138.200.159,2087,,TRUE,临时2636,,,,10
168.138.198.53,2087,,TRUE,临时2637,,,,10
168.138.206.236,2087,,TRUE,临时2638,,,,10
168.138.198.202,2087,,TRUE,临时2639,,,,10
168.138.211.131,2087,,TRUE,临时2640,,,,10
168.138.208.17,2087,,TRUE,临时2641,,,,10
168.138.213.210,2087,,TRUE,临时2642,,,,10
168.138.196.237,2087,,TRUE,临时2643,,,,10
168.138.200.155,2087,,TRUE,临时2644,,,,10
168.138.208.164,2087,,TRUE,临时2645,,,,10
168.138.212.184,2087,,TRUE,临时2646,,,,10
168.138.211.217,2087,,TRUE,临时2647,,,,10
168.138.208.24,2087,,TRUE,临时2648,,,,10
168.138.194.121,2087,,TRUE,临时2649,,,,10
168.138.215.188,2087,,TRUE,临时2650,,,,10
168.138.213.116,2087,,TRUE,临时2651,,,,10
168.138.202.169,2087,,TRUE,临时2652,,,,10
168.138.211.188,2087,,TRUE,临时2653,,,,10
168.138.196.164,2087,,TRUE,临时2654,,,,10
168.138.161.0,2087,,TRUE,临时2655,,,,10
168.138.185.28,2087,,TRUE,临时2656,,,,10
168.138.184.64,2087,,TRUE,临时2657,,,,10
132.145.123.112,2087,,TRUE,临时2658,,,,10
132.145.120.182,2087,,TRUE,临时2659,,,,10
132.145.120.118,2087,,TRUE,临时2660,,,,10
132.145.114.250,2087,,TRUE,临时2661,,,,10
132.145.117.216,2087,,TRUE,临时2662,,,,10
132.145.113.148,2087,,TRUE,临时2663,,,,10
132.145.112.247,2087,,TRUE,临时2664,,,,10
132.145.123.6,2087,,TRUE,临时2665,,,,10
132.145.121.125,2087,,TRUE,临时2666,,,,10
132.145.121.34,2087,,TRUE,临时2667,,,,10
132.145.121.247,2087,,TRUE,临时2668,,,,10
132.145.120.197,2087,,TRUE,临时2669,,,,10
132.145.122.95,2087,,TRUE,临时2670,,,,10
132.145.114.14,2087,,TRUE,临时2671,,,,10
132.145.126.21,2087,,TRUE,临时2672,,,,10
132.145.125.86,2087,,TRUE,临时2673,,,,10
132.145.123.14,2087,,TRUE,临时2674,,,,10
132.145.127.21,2087,,TRUE,临时2675,,,,10
132.145.120.115,2087,,TRUE,临时2676,,,,10
132.145.115.17,2087,,TRUE,临时2677,,,,10
132.145.123.159,2087,,TRUE,临时2678,,,,10
132.145.112.168,2087,,TRUE,临时2679,,,,10
132.145.123.143,2087,,TRUE,临时2680,,,,10
132.145.124.198,2087,,TRUE,临时2681,,,,10
132.145.117.33,2087,,TRUE,临时2682,,,,10
132.145.121.242,2087,,TRUE,临时2683,,,,10
192.18.150.176,2087,,TRUE,临时2684,,,,10
158.101.81.4,2087,,TRUE,临时2685,,,,10
158.101.90.190,2087,,TRUE,临时2686,,,,10
158.101.89.33,2087,,TRUE,临时2687,,,,10
158.101.69.144,2087,,TRUE,临时2688,,,,10
158.101.69.12,2087,,TRUE,临时2689,,,,10
158.101.70.155,2087,,TRUE,临时2690,,,,10
158.101.65.24,2087,,TRUE,临时2691,,,,10
158.101.84.123,2087,,TRUE,临时2692,,,,10
158.101.68.100,2087,,TRUE,临时2693,,,,10
158.101.88.214,2087,,TRUE,临时2694,,,,10
158.101.93.200,2087,,TRUE,临时2695,,,,10
158.101.95.113,2087,,TRUE,临时2696,,,,10
158.101.94.15,2087,,TRUE,临时2697,,,,10
152.70.103.145,2087,,TRUE,临时2698,,,,10
152.70.102.142,2087,,TRUE,临时2699,,,,10
152.70.106.21,2087,,TRUE,临时2700,,,,10
152.70.106.13,2087,,TRUE,临时2701,,,,10
152.70.106.185,2087,,TRUE,临时2702,,,,10
152.70.107.26,2087,,TRUE,临时2703,,,,10
152.70.111.251,2087,,TRUE,临时2704,,,,10
152.70.104.69,2087,,TRUE,临时2705,,,,10
152.70.98.174,2087,,TRUE,临时2706,,,,10
152.70.99.187,2087,,TRUE,临时2707,,,,10
152.70.102.124,2087,,TRUE,临时2708,,,,10
150.230.201.39,2087,,TRUE,临时2709,,,,10
150.230.202.132,2087,,TRUE,临时2710,,,,10
150.230.200.210,2087,,TRUE,临时2711,,,,10
150.230.202.232,2087,,TRUE,临时2712,,,,10
150.230.199.118,2087,,TRUE,临时2713,,,,10
150.230.205.56,2087,,TRUE,临时2714,,,,10
150.230.192.173,2087,,TRUE,临时2715,,,,10
150.230.201.63,2087,,TRUE,临时2716,,,,10
150.230.201.162,2087,,TRUE,临时2717,,,,10
150.230.208.113,2087,,TRUE,临时2718,,,,10
150.230.193.89,2087,,TRUE,临时2719,,,,10
150.230.196.73,2087,,TRUE,临时2720,,,,10
150.230.204.117,2087,,TRUE,临时2721,,,,10
150.230.197.156,2087,,TRUE,临时2722,,,,10
150.230.108.82,2087,,TRUE,临时2723,,,,10
150.230.101.13,2087,,TRUE,临时2724,,,,10
150.230.97.239,2087,,TRUE,临时2725,,,,10
150.230.109.138,2087,,TRUE,临时2726,,,,10
150.230.106.21,2087,,TRUE,临时2727,,,,10
150.230.109.252,2087,,TRUE,临时2728,,,,10
150.230.105.53,2087,,TRUE,临时2729,,,,10
150.230.101.125,2087,,TRUE,临时2730,,,,10
150.230.108.135,2087,,TRUE,临时2731,,,,10
158.101.149.81,2087,,TRUE,临时2732,,,,10
158.101.142.103,2087,,TRUE,临时2733,,,,10
158.101.152.221,2087,,TRUE,临时2734,,,,10
158.101.139.42,2087,,TRUE,临时2735,,,,10
158.101.140.252,2087,,TRUE,临时2736,,,,10
158.101.155.246,2087,,TRUE,临时2737,,,,10
158.101.145.246,2087,,TRUE,临时2738,,,,10
158.101.159.181,2087,,TRUE,临时2739,,,,10
158.101.149.71,2087,,TRUE,临时2740,,,,10
158.101.136.128,2087,,TRUE,临时2741,,,,10
158.101.143.49,2087,,TRUE,临时2742,,,,10
158.101.146.165,2087,,TRUE,临时2743,,,,10
158.101.140.154,2087,,TRUE,临时2744,,,,10
158.101.149.122,2087,,TRUE,临时2745,,,,10
158.101.136.239,2087,,TRUE,临时2746,,,,10
158.101.150.126,2087,,TRUE,临时2747,,,,10
158.101.155.158,2087,,TRUE,临时2748,,,,10
158.101.154.70,2087,,TRUE,临时2749,,,,10
158.101.158.251,2087,,TRUE,临时2750,,,,10
158.101.155.115,2087,,TRUE,临时2751,,,,10
158.101.140.255,2087,,TRUE,临时2752,,,,10
158.101.159.212,2087,,TRUE,临时2753,,,,10
158.101.131.218,2087,,TRUE,临时2754,,,,10
158.101.144.34,2087,,TRUE,临时2755,,,,10
158.101.137.96,2087,,TRUE,临时2756,,,,10
158.101.146.203,2087,,TRUE,临时2757,,,,10
158.101.144.189,2087,,TRUE,临时2758,,,,10
158.101.136.221,2087,,TRUE,临时2759,,,,10
158.101.158.238,2087,,TRUE,临时2760,,,,10
158.101.149.52,2087,,TRUE,临时2761,,,,10
158.101.133.129,2087,,TRUE,临时2762,,,,10
132.226.14.155,2087,,TRUE,临时2763,,,,10
132.226.8.9,2087,,TRUE,临时2764,,,,10
132.226.9.173,2087,,TRUE,临时2765,,,,10
8.218.188.129,2087,,TRUE,临时2766,,,,10
8.218.201.73,2087,,TRUE,临时2767,,,,10
8.218.181.189,2087,,TRUE,临时2768,,,,10
8.218.243.95,2087,,TRUE,临时2769,,,,10
8.218.207.169,2087,,TRUE,临时2770,,,,10
8.218.174.118,2087,,TRUE,临时2771,,,,10
8.219.0.162,2087,,TRUE,临时2772,,,,10
8.219.8.244,2087,,TRUE,临时2773,,,,10
8.219.6.187,2087,,TRUE,临时2774,,,,10
8.219.5.10,2087,,TRUE,临时2775,,,,10
8.219.1.92,2087,,TRUE,临时2776,,,,10
8.219.4.122,2087,,TRUE,临时2777,,,,10
8.219.3.53,2087,,TRUE,临时2778,,,,10
8.217.85.14,2087,,TRUE,临时2779,,,,10
8.217.49.34,2087,,TRUE,临时2780,,,,10
8.219.82.35,2087,,TRUE,临时2781,,,,10
8.219.74.35,2087,,TRUE,临时2782,,,,10
8.219.90.87,2087,,TRUE,临时2783,,,,10
8.219.77.91,2087,,TRUE,临时2784,,,,10
8.210.156.6,2087,,TRUE,临时2785,,,,10
8.210.119.11,2087,,TRUE,临时2786,,,,10
8.210.101.157,2087,,TRUE,临时2787,,,,10
8.210.174.156,2087,,TRUE,临时2788,,,,10
8.210.107.246,2087,,TRUE,临时2789,,,,10
8.210.117.18,2087,,TRUE,临时2790,,,,10
8.217.207.60,2087,,TRUE,临时2791,,,,10
8.217.159.210,2087,,TRUE,临时2792,,,,10
8.217.145.40,2087,,TRUE,临时2793,,,,10
8.218.110.180,2087,,TRUE,临时2794,,,,10
8.218.119.115,2087,,TRUE,临时2795,,,,10
8.218.149.193,2087,,TRUE,临时2796,,,,10
8.218.85.128,2087,,TRUE,临时2797,,,,10
8.218.126.53,2087,,TRUE,临时2798,,,,10
8.218.136.25,2087,,TRUE,临时2799,,,,10
8.218.143.10,2087,,TRUE,临时2800,,,,10
8.218.105.223,2087,,TRUE,临时2801,,,,10
8.218.158.94,2087,,TRUE,临时2802,,,,10
47.91.3.87,2087,,TRUE,临时2803,,,,10
47.91.31.235,2087,,TRUE,临时2804,,,,10
47.91.22.66,2087,,TRUE,临时2805,,,,10
47.91.19.88,2087,,TRUE,临时2806,,,,10
47.91.17.102,2087,,TRUE,临时2807,,,,10
47.91.14.47,2087,,TRUE,临时2808,,,,10
47.91.22.115,2087,,TRUE,临时2809,,,,10
47.91.21.127,2087,,TRUE,临时2810,,,,10
47.91.1.38,2087,,TRUE,临时2811,,,,10
47.91.23.146,2087,,TRUE,临时2812,,,,10
47.91.31.231,2087,,TRUE,临时2813,,,,10
47.91.29.108,2087,,TRUE,临时2814,,,,10
47.91.25.66,2087,,TRUE,临时2815,,,,10
47.91.1.94,2087,,TRUE,临时2816,,,,10
47.91.21.107,2087,,TRUE,临时2817,,,,10
47.91.15.247,2087,,TRUE,临时2818,,,,10
47.91.3.112,2087,,TRUE,临时2819,,,,10
47.91.10.228,2087,,TRUE,临时2820,,,,10
47.91.16.214,2087,,TRUE,临时2821,,,,10
47.91.2.165,2087,,TRUE,临时2822,,,,10
47.91.2.5,2087,,TRUE,临时2823,,,,10
47.91.10.241,2087,,TRUE,临时2824,,,,10
47.91.1.199,2087,,TRUE,临时2825,,,,10
47.91.18.207,2087,,TRUE,临时2826,,,,10
47.91.14.69,2087,,TRUE,临时2827,,,,10
47.91.19.249,2087,,TRUE,临时2828,,,,10
47.91.3.135,2087,,TRUE,临时2829,,,,10
47.91.16.198,2087,,TRUE,临时2830,,,,10
47.91.3.179,2087,,TRUE,临时2831,,,,10
47.74.34.162,2087,,TRUE,临时2832,,,,10
47.74.23.160,2087,,TRUE,临时2833,,,,10
47.74.5.99,2087,,TRUE,临时2834,,,,10
47.74.6.55,2087,,TRUE,临时2835,,,,10
47.74.6.16,2087,,TRUE,临时2836,,,,10
47.74.35.103,2087,,TRUE,临时2837,,,,10
47.74.6.157,2087,,TRUE,临时2838,,,,10
47.74.26.131,2087,,TRUE,临时2839,,,,10
47.74.18.121,2087,,TRUE,临时2840,,,,10
47.74.22.171,2087,,TRUE,临时2841,,,,10
47.74.36.154,2087,,TRUE,临时2842,,,,10
47.74.1.166,2087,,TRUE,临时2843,,,,10
47.74.1.113,2087,,TRUE,临时2844,,,,10
47.74.5.233,2087,,TRUE,临时2845,,,,10
47.74.10.135,2087,,TRUE,临时2846,,,,10
47.74.27.211,2087,,TRUE,临时2847,,,,10
47.74.34.73,2087,,TRUE,临时2848,,,,10
47.74.4.47,2087,,TRUE,临时2849,,,,10
47.74.15.117,2087,,TRUE,临时2850,,,,10
47.74.13.66,2087,,TRUE,临时2851,,,,10
47.74.0.183,2087,,TRUE,临时2852,,,,10
47.74.16.67,2087,,TRUE,临时2853,,,,10
47.74.5.150,2087,,TRUE,临时2854,,,,10
47.74.15.80,2087,,TRUE,临时2855,,,,10
47.74.6.152,2087,,TRUE,临时2856,,,,10
47.74.12.139,2087,,TRUE,临时2857,,,,10
47.74.10.133,2087,,TRUE,临时2858,,,,10
47.74.22.202,2087,,TRUE,临时2859,,,,10
47.74.23.99,2087,,TRUE,临时2860,,,,10
47.74.9.174,2087,,TRUE,临时2861,,,,10
47.74.34.135,2087,,TRUE,临时2862,,,,10
47.74.7.51,2087,,TRUE,临时2863,,,,10
47.74.33.54,2087,,TRUE,临时2864,,,,10
47.74.14.85,2087,,TRUE,临时2865,,,,10
47.74.15.120,2087,,TRUE,临时2866,,,,10
47.74.8.238,2087,,TRUE,临时2867,,,,10
47.74.11.9,2087,,TRUE,临时2868,,,,10
47.74.13.239,2087,,TRUE,临时2869,,,,10
47.74.3.2,2087,,TRUE,临时2870,,,,10
47.74.34.38,2087,,TRUE,临时2871,,,,10
47.74.13.200,2087,,TRUE,临时2872,,,,10
47.74.13.94,2087,,TRUE,临时2873,,,,10
47.74.27.151,2087,,TRUE,临时2874,,,,10
47.74.11.219,2087,,TRUE,临时2875,,,,10
47.74.16.255,2087,,TRUE,临时2876,,,,10
47.74.11.251,2087,,TRUE,临时2877,,,,10
47.74.26.132,2087,,TRUE,临时2878,,,,10
47.74.26.196,2087,,TRUE,临时2879,,,,10
47.245.2.231,2087,,TRUE,临时2880,,,,10
47.245.8.68,2087,,TRUE,临时2881,,,,10
47.245.4.219,2087,,TRUE,临时2882,,,,10
47.245.8.156,2087,,TRUE,临时2883,,,,10
47.245.8.185,2087,,TRUE,临时2884,,,,10
47.245.3.137,2087,,TRUE,临时2885,,,,10
47.245.7.212,2087,,TRUE,临时2886,,,,10
47.245.4.22,2087,,TRUE,临时2887,,,,10
47.245.6.9,2087,,TRUE,临时2888,,,,10
8.209.243.137,2087,,TRUE,临时2889,,,,10
8.209.243.99,2087,,TRUE,临时2890,,,,10
8.209.212.5,2087,,TRUE,临时2891,,,,10
8.209.240.229,2087,,TRUE,临时2892,,,,10
8.209.200.73,2087,,TRUE,临时2893,,,,10
8.209.242.25,2087,,TRUE,临时2894,,,,10
8.209.222.31,2087,,TRUE,临时2895,,,,10
8.209.214.157,2087,,TRUE,临时2896,,,,10
8.209.243.172,2087,,TRUE,临时2897,,,,10
8.209.240.227,2087,,TRUE,临时2898,,,,10
8.209.215.247,2087,,TRUE,临时2899,,,,10
8.209.214.222,2087,,TRUE,临时2900,,,,10
8.209.241.128,2087,,TRUE,临时2901,,,,10
8.209.222.232,2087,,TRUE,临时2902,,,,10
8.222.167.8,2087,,TRUE,临时2903,,,,10
8.222.145.110,2087,,TRUE,临时2904,,,,10
8.222.137.178,2087,,TRUE,临时2905,,,,10
8.222.144.219,2087,,TRUE,临时2906,,,,10
8.222.155.242,2087,,TRUE,临时2907,,,,10
8.222.137.166,2087,,TRUE,临时2908,,,,10
8.222.164.44,2087,,TRUE,临时2909,,,,10
8.222.136.196,2087,,TRUE,临时2910,,,,10
8.222.131.102,2087,,TRUE,临时2911,,,,10
8.222.160.61,2087,,TRUE,临时2912,,,,10
8.222.180.86,2087,,TRUE,临时2913,,,,10
8.222.168.155,2087,,TRUE,临时2914,,,,10
8.222.184.198,2087,,TRUE,临时2915,,,,10
8.222.167.147,2087,,TRUE,临时2916,,,,10
8.222.150.197,2087,,TRUE,临时2917,,,,10
8.222.187.4,2087,,TRUE,临时2918,,,,10
8.222.154.50,2087,,TRUE,临时2919,,,,10
8.222.188.56,2087,,TRUE,临时2920,,,,10
8.222.129.32,2087,,TRUE,临时2921,,,,10
8.222.154.227,2087,,TRUE,临时2922,,,,10
8.222.129.245,2087,,TRUE,临时2923,,,,10
8.222.160.176,2087,,TRUE,临时2924,,,,10
8.222.140.87,2087,,TRUE,临时2925,,,,10
8.222.168.234,2087,,TRUE,临时2926,,,,10
8.222.168.24,2087,,TRUE,临时2927,,,,10
8.222.134.170,2087,,TRUE,临时2928,,,,10
8.222.147.203,2087,,TRUE,临时2929,,,,10
8.222.182.10,2087,,TRUE,临时2930,,,,10
8.222.145.164,2087,,TRUE,临时2931,,,,10
8.222.164.209,2087,,TRUE,临时2932,,,,10
8.222.144.117,2087,,TRUE,临时2933,,,,10
8.222.175.78,2087,,TRUE,临时2934,,,,10
8.222.138.164,2087,,TRUE,临时2935,,,,10
8.222.174.108,2087,,TRUE,临时2936,,,,10
8.222.128.131,2087,,TRUE,临时2937,,,,10
47.242.59.216,2087,,TRUE,临时2938,,,,10
8.210.192.93,2087,,TRUE,临时2939,,,,10
8.210.250.120,2087,,TRUE,临时2940,,,,10
47.245.113.117,2087,,TRUE,临时2941,,,,10
47.245.110.13,2087,,TRUE,临时2942,,,,10
47.245.118.197,2087,,TRUE,临时2943,,,,10
47.245.113.12,2087,,TRUE,临时2944,,,,10
47.245.115.6,2087,,TRUE,临时2945,,,,10
47.245.114.163,2087,,TRUE,临时2946,,,,10
47.245.118.70,2087,,TRUE,临时2947,,,,10
47.245.126.151,2087,,TRUE,临时2948,,,,10
47.243.42.219,2087,,TRUE,临时2949,,,,10
47.243.70.197,2087,,TRUE,临时2950,,,,10
47.243.86.79,2087,,TRUE,临时2951,,,,10
8.222.244.123,2087,,TRUE,临时2952,,,,10
8.222.198.105,2087,,TRUE,临时2953,,,,10
8.222.255.15,2087,,TRUE,临时2954,,,,10
8.222.191.158,2087,,TRUE,临时2955,,,,10
8.222.224.163,2087,,TRUE,临时2956,,,,10
8.222.224.17,2087,,TRUE,临时2957,,,,10
8.222.197.251,2087,,TRUE,临时2958,,,,10
8.222.221.86,2087,,TRUE,临时2959,,,,10
8.222.248.188,2087,,TRUE,临时2960,,,,10
8.222.202.163,2087,,TRUE,临时2961,,,,10
8.222.229.102,2087,,TRUE,临时2962,,,,10
8.222.215.228,2087,,TRUE,临时2963,,,,10
8.222.229.22,2087,,TRUE,临时2964,,,,10
8.222.223.34,2087,,TRUE,临时2965,,,,10
8.222.236.229,2087,,TRUE,临时2966,,,,10
8.222.208.83,2087,,TRUE,临时2967,,,,10
8.222.219.34,2087,,TRUE,临时2968,,,,10
47.245.58.250,2087,,TRUE,临时2969,,,,10
47.245.31.0,2087,,TRUE,临时2970,,,,10
47.245.37.37,2087,,TRUE,临时2971,,,,10
47.245.11.108,2087,,TRUE,临时2972,,,,10
47.245.33.163,2087,,TRUE,临时2973,,,,10
47.245.41.69,2087,,TRUE,临时2974,,,,10
47.245.11.216,2087,,TRUE,临时2975,,,,10
47.245.10.77,2087,,TRUE,临时2976,,,,10
47.245.53.101,2087,,TRUE,临时2977,,,,10
47.245.55.235,2087,,TRUE,临时2978,,,,10
47.245.52.153,2087,,TRUE,临时2979,,,,10
47.245.59.133,2087,,TRUE,临时2980,,,,10
