IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
,,4-6白嫖,TRUE,白嫖661,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖662,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖663,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖664,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖665,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖666,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖667,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖668,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖669,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖670,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖671,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖672,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖673,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖674,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖675,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖676,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖677,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖678,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖679,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖680,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖681,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖682,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖683,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖684,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖685,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖686,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖687,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖688,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖689,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖690,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖691,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖692,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖693,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖694,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖695,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖696,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖697,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖698,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖699,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖700,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖701,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖702,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖703,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖704,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖705,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖706,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖707,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖708,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖709,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖710,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖711,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖712,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖713,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖714,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖715,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖716,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖717,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖718,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖719,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖720,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖721,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖722,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖723,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖724,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖725,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖726,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖727,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖728,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖729,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖730,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖731,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖732,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖733,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖734,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖735,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖736,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖737,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖738,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖739,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖740,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖741,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖742,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖743,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖744,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖745,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖746,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖747,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖748,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖749,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖750,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖751,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖752,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖753,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖754,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖755,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖756,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖757,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖758,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖759,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖760,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖761,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖762,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖763,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖764,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖765,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖766,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖767,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖768,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖769,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖770,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖771,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖772,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖773,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖774,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖775,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖776,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖777,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖778,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖779,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖780,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖781,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖782,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖783,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖784,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖785,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖786,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖787,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖788,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖789,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖790,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖791,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖792,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖793,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖794,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖795,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖796,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖797,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖798,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖799,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖800,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖801,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖802,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖803,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖804,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖805,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖806,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖807,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖808,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖809,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖810,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖811,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖812,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖813,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖814,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖815,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖816,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖817,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖818,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖819,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖820,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖821,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖822,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖823,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖824,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖825,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖826,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖827,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖828,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖829,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖830,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖831,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖832,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖833,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖834,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖835,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖836,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖837,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖838,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖839,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖840,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖841,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖842,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖843,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖844,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖845,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖846,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖847,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖848,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖849,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖850,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖851,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖852,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖853,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖854,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖855,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖856,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖857,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖858,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖859,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖860,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖861,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖862,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖863,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖864,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖865,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖866,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖867,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖868,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖869,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖870,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖871,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖872,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖873,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖874,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖875,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖876,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖877,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖878,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖879,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖880,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖881,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖882,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖883,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖884,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖885,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖886,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖887,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖888,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖889,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖890,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖891,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖892,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖893,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖894,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖895,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖896,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖897,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖898,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖899,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖900,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖901,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖902,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖903,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖904,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖905,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖906,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖907,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖908,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖909,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖910,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖911,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖912,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖913,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖914,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖915,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖916,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖917,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖918,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖919,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖920,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖921,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖922,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖923,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖924,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖925,Asia Pacific,Singapore,178,12.23
