IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
58.141.125.141,30059,4-8-iptest,TRUE,ICN025,Asia Pacific,Seoul,205,10
39.126.160.150,14486,4-8-iptest,TRUE,ICN026,Asia Pacific,Seoul,78,10
45.93.30.45,34237,4-8-iptest,TRUE,ICN027,Asia Pacific,Seoul,83,10
,,,,ICN028,Asia Pacific,Seoul,99,10
,,,,ICN029,Asia Pacific,Seoul,79,10
,,,,ICN030,Asia Pacific,Seoul,72,10
,,,,ICN031,Asia Pacific,Seoul,87,10
,,,,ICN032,Asia Pacific,Seoul,86,10
,,,,ICN033,Asia Pacific,Seoul,87,11
,,,,ICN034,Asia Pacific,Seoul,88,12
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
154.9.249.68,10001,443,TRUE,LAX001,North America,Los Angeles,180,10
154.40.32.15,8443,443,TRUE,LAX002,North America,Los Angeles,168,10
23.224.97.85,32554,443,TRUE,LAX003,North America,Los Angeles,177,10
38.47.114.220,31010,2083,TRUE,LAX004,North America,Los Angeles,158,10
103.201.130.139,11434,443,TRUE,LAX005,North America,Los Angeles,76,10
154.12.39.241,41847,443,TRUE,LAX006,North America,Los Angeles,153,10
154.9.251.95,34237,2096,TRUE,LAX007,North America,Los Angeles,64,10
154.7.181.207,40893,443,TRUE,LAX008,North America,Los Angeles,243,10
38.47.113.19,34237,2096,TRUE,LAX009,North America,Los Angeles,65,10
154.12.39.241,13789,443,TRUE,LAX010,North America,Los Angeles,171,10
38.47.116.136,34237,2096,TRUE,LAX011,North America,Los Angeles,285,10
8.222.153.11,2053,,TRUE,LAX012,North America,Los Angeles,175,10
154.29.146.16,10594,443,TRUE,LAX013,North America,Los Angeles,173,10
45.66.129.88,10443,443,TRUE,LAX014,North America,Los Angeles,196,10
198.46.200.138,30089,443,TRUE,LAX015,North America,Los Angeles,162,10
23.94.213.132,27149,443,TRUE,LAX016,North America,Los Angeles,75,10
154.9.249.84,56728,443,TRUE,LAX017,North America,Los Angeles,187,10
8.222.153.11,2087,2087,TRUE,LAX018,North America,Los Angeles,64,10
8.222.153.11,8443,,TRUE,LAX019,North America,Los Angeles,167,10
8.222.153.11,2096,,TRUE,LAX020,North America,Los Angeles,168,10
8.222.153.11,2083,,TRUE,LAX021,North America,Los Angeles,78,10
158.179.188.159,8443,,TRUE,LAX022,North America,Los Angeles,165,10
154.40.46.5,40299,,TRUE,LAX023,North America,Los Angeles,173,10
107.175.224.66,55684,,TRUE,LAX024,North America,Los Angeles,151,10
89.213.184.236,17618,,TRUE,LAX025,North America,Los Angeles,158,10
154.9.251.186,34237,,TRUE,LAX026,North America,Los Angeles,204,10
89.213.182.222,34237,,TRUE,LAX027,North America,Los Angeles,170,10
154.9.251.185,34237,,TRUE,LAX028,North America,Los Angeles,147,10
89.213.182.14,34661,,TRUE,LAX029,North America,Los Angeles,89,10
192.3.242.80,28946,,TRUE,LAX030,North America,Los Angeles,171,10
154.7.180.15,7,,TRUE,LAX031,North America,Los Angeles,177,10
154.9.251.200,34237,,TRUE,LAX032,North America,Los Angeles,152,10
154.9.249.227,10001,,TRUE,LAX033,North America,Los Angeles,253,10
154.9.251.222,34237,,TRUE,LAX034,North America,Los Angeles,254,10
38.47.114.77,34237,,TRUE,LAX035,North America,Los Angeles,,10
154.7.179.92,34299,,TRUE,LAX036,North America,Los Angeles,,10
154.40.46.28,46757,,TRUE,LAX037,North America,Los Angeles,,10
154.7.180.15,1,,TRUE,LAX038,North America,Los Angeles,,10
154.17.21.194,15868,qundmit,TRUE,LAX039,North America,Los Angeles,,10
65.75.192.35,22857,qundmit,TRUE,LAX040,North America,Los Angeles,,10
174.136.206.70,44698,qundmit,TRUE,LAX041,North America,Los Angeles,,10
65.75.195.188,12257,qundmit,TRUE,LAX042,North America,Los Angeles,,10
174.136.206.38,20443,qundmit,TRUE,LAX043,North America,Los Angeles,,10
174.136.206.70,39880,qundmit,TRUE,LAX044,North America,Los Angeles,,10
154.17.27.49,2004,qundmit,TRUE,LAX045,North America,Los Angeles,,10
154.17.27.49,2002,qundmit,TRUE,LAX046,North America,Los Angeles,,10
154.21.95.113,46100,qundmit,TRUE,LAX047,North America,Los Angeles,,10
154.21.81.80,57414,qundmit,TRUE,LAX048,North America,Los Angeles,,10
65.75.195.188,50795,qundmit,TRUE,LAX049,North America,Los Angeles,,10
65.75.193.44,18334,qundmit,TRUE,LAX050,North America,Los Angeles,,10
45.59.186.95,29288,qundmit,TRUE,LAX051,North America,Los Angeles,,10
65.75.193.13,51144,qundmit,TRUE,LAX052,North America,Los Angeles,,10
65.75.194.18,16888,qundmit,TRUE,LAX053,North America,Los Angeles,,10
65.75.194.109,20443,qundmit,TRUE,LAX054,North America,Los Angeles,,10
65.75.194.18,13888,qundmit,TRUE,LAX055,North America,Los Angeles,,10
154.9.236.72,34237,4-1iptest,TRUE,LAX056,North America,Los Angeles,,10
154.9.241.14,34237,4-1iptest,TRUE,LAX057,North America,Los Angeles,,10
154.40.57.206,34237,4-1iptest,TRUE,LAX058,North America,Los Angeles,,10
154.7.183.12,58623,4-1iptest,TRUE,LAX059,North America,Los Angeles,,10
154.40.32.107,33721,4-1iptest,TRUE,LAX060,North America,Los Angeles,,10
2.59.151.136,22091,4-1iptest,TRUE,LAX061,North America,Los Angeles,,10
154.7.179.92,35616,,TRUE,LAX062,North America,Los Angeles,,10
154.9.236.8,34237,,TRUE,LAX063,North America,Los Angeles,,10
172.245.223.124,8100,,TRUE,LAX064,North America,Los Angeles,,10
154.9.237.158,34237,,TRUE,LAX065,North America,Los Angeles,,10
154.9.251.190,34237,,TRUE,LAX066,North America,Los Angeles,,10
38.47.114.80,34237,,TRUE,LAX067,North America,Los Angeles,,10
154.9.251.215,34237,,TRUE,LAX068,North America,Los Angeles,,10
154.29.150.145,57608,,TRUE,LAX069,North America,Los Angeles,,10
154.7.179.76,443,,TRUE,LAX070,North America,Los Angeles,,10
38.47.114.55,34237,,TRUE,LAX071,North America,Los Angeles,,10
154.40.57.245,34237,4-8-iptest,TRUE,LAX072,North America,Los Angeles,,10
,,,,LAX073,North America,Los Angeles,,10
,,,,LAX074,North America,Los Angeles,,10
,,,,LAX075,North America,Los Angeles,,10
,,,,LAX076,North America,Los Angeles,,10
,,,,LAX077,North America,Los Angeles,,10
,,,,LAX078,North America,Los Angeles,,10
,,,,LAX079,North America,Los Angeles,,10
,,,,LAX080,North America,Los Angeles,,10
,,,,LAX081,North America,Los Angeles,,10
,,,,LAX082,North America,Los Angeles,,10
,,,,LAX083,North America,Los Angeles,,10
,,,,LAX084,North America,Los Angeles,,10
,,,,LAX085,North America,Los Angeles,,10
,,,,LAX086,North America,Los Angeles,,10
,,,,LAX087,North America,Los Angeles,,10
,,,,LAX088,North America,Los Angeles,,10
,,,,LAX089,North America,Los Angeles,,10
,,,,LAX090,North America,Los Angeles,,10
,,,,LAX091,North America,Los Angeles,,10
,,,,LAX092,North America,Los Angeles,,10
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
37.123.193.49,18008,,TRUE,SJC01,North America,San Jose,175,10
23.94.214.114,56162,,TRUE,SJC02,North America,San Jose,184,10
37.123.193.52,13307,,TRUE,SJC03,North America,San Jose,183,10
107.172.86.60,16324,,TRUE,SJC04,North America,San Jose,158,10
107.172.8.147,40392,,TRUE,SJC05,North America,San Jose,159,10
23.94.255.219,16054,,TRUE,SJC06,North America,San Jose,192,10
37.123.193.218,24493,,TRUE,SJC07,North America,San Jose,195,10
107.172.86.60,21072,,TRUE,SJC08,North America,San Jose,173,10
107.174.176.187,34237,4-2iptest,TRUE,SJC09,North America,San Jose,188,10
198.12.121.169,24863,4-2iptest,TRUE,SJC10,North America,San Jose,172,10
13.56.207.185,80,4-2iptest,TRUE,SJC11,North America,San Jose,167,10
192.210.202.243,34237,4-2iptest,TRUE,SJC12,North America,San Jose,187,10
107.174.181.217,34237,4-2iptest,TRUE,SJC13,North America,San Jose,181,10
23.95.67.133,2003,4-8-iptest,TRUE,SJC14,North America,San Jose,199,10
104.168.28.194,34237,4-8-iptest,TRUE,SJC15,North America,San Jose,183,10
13.56.251.164,80,4-8-iptest,TRUE,SJC16,North America,San Jose,170,10
192.210.202.156,34237,4-8-iptest,TRUE,SJC17,North America,San Jose,170,10
104.168.28.246,34237,4-8-iptest,TRUE,SJC18,North America,San Jose,170,10
37.123.194.173,34237,4-8-iptest,TRUE,SJC19,North America,San Jose,170,10
43.153.80.208,443,4-8-iptest,TRUE,SJC20,North America,San Jose,170,10
,,,,SJC21,North America,San Jose,170,10
,,,,SJC22,North America,San Jose,170,10
,,,,SJC23,North America,San Jose,170,10
,,,,SJC24,North America,San Jose,170,10
,,,,SJC25,North America,San Jose,166,10
,,,,SJC26,North America,San Jose,167,11
,,,,SJC27,North America,San Jose,168,12
,,,,,,,,
,,,,,,,,
,,,,,,,,
172.245.68.220,17524,4-8-iptest,TRUE,ORD01,North America,Chicago,0,10.93
18.216.55.100,80,4-8-iptest,FALSE,ORD02,North America,Chicago,3,8.76
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,10
35.201.203.106,443,443,TRUE,TPE01,Asia Pacific,Taipei,28,10
45.142.166.92,22951,443,TRUE,TPE02,Asia Pacific,Taipei,107,10
13.231.202.30,2086,443,TRUE,TPE03,Asia Pacific,Taipei,62,10
141.98.197.137,7444,443,TRUE,TPE04,Asia Pacific,Taipei,106,10
118.163.128.81,17333,,TRUE,TPE05,Asia Pacific,Taipei,,10
211.75.74.232,4443,,TRUE,TPE06,Asia Pacific,Taipei,,10
103.137.63.37,46832,,TRUE,TPE07,Asia Pacific,Taipei,,10
35.194.241.8,8080,4-8-iptest,FALSE,TPE08,Asia Pacific,Taipei,,11
,,,,,,,,
13.36.230.17,8443,443,TRUE,CDG01,Europe,Paris,165,10
,,,,CDG02,Europe,Paris,177,10
,,,,AMS01,Europe,Amsterdam,180,10
3.66.84.249,8443,,TRUE,FRA01,Europe,Frankfurt,232,10
144.24.169.81,2053,,TRUE,FRA02,Europe,Frankfurt,165,10
144.24.169.81,8443,,TRUE,FRA03,Europe,Frankfurt,166,10
130.61.23.77,443,,TRUE,FRA04,Europe,Frankfurt,151,10
130.61.109.6,2053,,TRUE,FRA05,Europe,Frankfurt,148,10
144.24.173.250,2096,,TRUE,FRA06,Europe,Frankfurt,189,10
144.24.189.21,8443,,TRUE,FRA07,Europe,Frankfurt,205,10
129.159.241.172,443,,TRUE,FRA08,Europe,Frankfurt,172,10
18.184.27.249,443,4-1iptest,TRUE,FRA09,Europe,Frankfurt,201,10
141.147.61.116,2053,4-1iptest,TRUE,FRA10,Europe,Frankfurt,194,10
130.61.203.115,8443,,TRUE,FRA11,Europe,Frankfurt,183,10
141.144.232.159,443,,TRUE,FRA12,Europe,Frankfurt,182,10
141.147.47.32,8443,,TRUE,FRA13,Europe,Frankfurt,180,10
,,,,FRA14,Europe,Frankfurt,179,10
,,,,FRA15,Europe,Frankfurt,203,10
,,,,FRA16,Europe,Frankfurt,209,10
,,,,FRA17,Europe,Frankfurt,212,10
,,,,FRA18,Europe,Frankfurt,213,11
,,,,FRA19,Europe,Frankfurt,214,12
,,,,FRA20,Europe,Frankfurt,215,13
,,,,FRA21,Europe,Frankfurt,216,14
,,,,FRA22,Europe,Frankfurt,217,15
,,,,FRA23,Europe,Frankfurt,218,16
,,,,FRA24,Europe,Frankfurt,219,17
