IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.237.8.82,2087,4-8-iptest,TRUE,SIN486,Asia Pacific,Singapore,,47
47.236.144.48,2053,4-8-iptest,TRUE,SIN487,Asia Pacific,Singapore,,47
47.236.97.58,2087,4-8-iptest,TRUE,SIN488,Asia Pacific,Singapore,,47
47.236.97.111,2053,4-8-iptest,TRUE,SIN489,Asia Pacific,Singapore,,47
47.236.184.14,8443,4-8-iptest,TRUE,SIN490,Asia Pacific,Singapore,,47
47.236.175.189,2087,4-8-iptest,TRUE,SIN491,Asia Pacific,Singapore,,47
8.219.58.64,2087,4-8-iptest,TRUE,SIN492,Asia Pacific,Singapore,,47
47.236.170.54,2053,4-8-iptest,TRUE,SIN493,Asia Pacific,Singapore,,47
8.222.131.102,2087,4-8-iptest,TRUE,SIN494,Asia Pacific,Singapore,,47
8.222.167.8,2087,4-8-iptest,TRUE,SIN495,Asia Pacific,Singapore,,47
8.219.144.168,443,4-8-iptest,TRUE,SIN496,Asia Pacific,Singapore,,47
47.236.78.57,2087,4-8-iptest,TRUE,SIN497,Asia Pacific,Singapore,,47
8.219.89.201,2096,4-8-iptest,TRUE,SIN498,Asia Pacific,Singapore,,47
47.236.204.110,2083,4-8-iptest,TRUE,SIN499,Asia Pacific,Singapore,,47
47.236.166.76,2087,4-8-iptest,TRUE,SIN500,Asia Pacific,Singapore,,47
8.222.134.170,2053,4-8-iptest,TRUE,SIN501,Asia Pacific,Singapore,,47
47.236.78.57,8443,4-8-iptest,TRUE,SIN502,Asia Pacific,Singapore,,47
47.236.201.98,2087,4-8-iptest,TRUE,SIN503,Asia Pacific,Singapore,,47
8.219.89.201,2053,4-8-iptest,TRUE,SIN504,Asia Pacific,Singapore,,47
47.236.65.177,8443,4-8-iptest,TRUE,SIN505,Asia Pacific,Singapore,,47
47.236.227.21,2053,4-8-iptest,TRUE,SIN506,Asia Pacific,Singapore,,47
47.236.119.253,2087,4-8-iptest,TRUE,SIN507,Asia Pacific,Singapore,,47
47.236.193.208,2087,4-8-iptest,TRUE,SIN508,Asia Pacific,Singapore,,47
47.236.144.156,2087,4-8-iptest,TRUE,SIN509,Asia Pacific,Singapore,,47
8.222.146.222,8443,4-8-iptest,TRUE,SIN510,Asia Pacific,Singapore,,47
8.222.190.225,8443,4-8-iptest,TRUE,SIN511,Asia Pacific,Singapore,,47
47.236.147.146,2087,4-8-iptest,TRUE,SIN512,Asia Pacific,Singapore,,47
47.236.10.100,2087,4-8-iptest,TRUE,SIN513,Asia Pacific,Singapore,,47
47.236.94.113,2053,4-8-iptest,TRUE,SIN514,Asia Pacific,Singapore,,47
8.222.169.182,2083,4-8-iptest,TRUE,SIN515,Asia Pacific,Singapore,,47
47.236.193.5,2083,4-8-iptest,TRUE,SIN516,Asia Pacific,Singapore,,47
8.222.240.47,2087,4-8-iptest,TRUE,SIN517,Asia Pacific,Singapore,,47
47.236.204.110,2087,4-8-iptest,TRUE,SIN518,Asia Pacific,Singapore,,47
47.236.146.249,2083,4-8-iptest,TRUE,SIN519,Asia Pacific,Singapore,,47
47.236.202.91,2053,4-8-iptest,TRUE,SIN520,Asia Pacific,Singapore,,47
47.236.187.144,8443,4-8-iptest,TRUE,SIN521,Asia Pacific,Singapore,,47
8.222.130.219,8443,4-8-iptest,TRUE,SIN522,Asia Pacific,Singapore,,47
8.222.159.252,2087,4-8-iptest,TRUE,SIN523,Asia Pacific,Singapore,,47
47.236.166.84,2096,4-8-iptest,TRUE,SIN524,Asia Pacific,Singapore,,47
8.222.211.124,2083,4-8-iptest,TRUE,SIN525,Asia Pacific,Singapore,,47
8.222.130.219,2083,4-8-iptest,TRUE,SIN526,Asia Pacific,Singapore,,47
47.245.84.124,80,4-15iptest,FALSE,SIN527,Asia Pacific,Singapore,,47
47.236.149.107,2082,4-15iptest,FALSE,SIN528,Asia Pacific,Singapore,,47
47.236.88.181,2096,4-15iptest,TRUE,SIN529,Asia Pacific,Singapore,,47
47.236.109.115,2052,4-15iptest,FALSE,SIN530,Asia Pacific,Singapore,,47
47.245.113.12,2053,4-15iptest,TRUE,SIN531,Asia Pacific,Singapore,,47
8.219.77.91,8880,4-15iptest,FALSE,SIN532,Asia Pacific,Singapore,,47
8.222.244.192,8443,4-15iptest,TRUE,SIN533,Asia Pacific,Singapore,,47
8.219.11.158,2095,4-15iptest,FALSE,SIN534,Asia Pacific,Singapore,,47
8.219.191.40,8880,4-15iptest,FALSE,SIN535,Asia Pacific,Singapore,,47
47.236.75.113,80,4-15iptest,FALSE,SIN536,Asia Pacific,Singapore,,47
47.236.181.155,2086,4-15iptest,FALSE,SIN537,Asia Pacific,Singapore,,47
8.222.188.56,2087,4-15iptest,TRUE,SIN538,Asia Pacific,Singapore,,47
8.222.137.178,2095,4-15iptest,FALSE,SIN539,Asia Pacific,Singapore,,48
8.222.252.123,80,4-15iptest,FALSE,SIN540,Asia Pacific,Singapore,,49
47.236.207.133,2087,4-15iptest,TRUE,SIN541,Asia Pacific,Singapore,,50
47.236.148.174,2052,4-15iptest,FALSE,SIN542,Asia Pacific,Singapore,,51
47.245.113.12,8880,4-15iptest,FALSE,SIN543,Asia Pacific,Singapore,,52
8.219.247.53,2086,4-15iptest,FALSE,SIN544,Asia Pacific,Singapore,,53
47.236.144.156,2086,4-15iptest,FALSE,SIN545,Asia Pacific,Singapore,,54
8.219.60.68,2053,4-15iptest,TRUE,SIN546,Asia Pacific,Singapore,,55
47.236.83.239,8080,4-15iptest,FALSE,SIN547,Asia Pacific,Singapore,,56
47.236.172.41,2052,4-15iptest,FALSE,SIN548,Asia Pacific,Singapore,,57
8.219.194.170,2052,4-15iptest,FALSE,SIN549,Asia Pacific,Singapore,,58
47.236.227.21,2052,4-15iptest,FALSE,SIN550,Asia Pacific,Singapore,,59
8.222.190.225,2052,4-15iptest,FALSE,SIN551,Asia Pacific,Singapore,,60
8.219.175.127,8880,4-15iptest,FALSE,SIN552,Asia Pacific,Singapore,,61
47.236.169.15,2052,4-15iptest,FALSE,SIN553,Asia Pacific,Singapore,,62
8.219.161.129,2082,4-15iptest,FALSE,SIN554,Asia Pacific,Singapore,,63
47.236.201.98,2052,4-15iptest,FALSE,SIN555,Asia Pacific,Singapore,,64
8.222.215.228,8443,4-15iptest,TRUE,SIN556,Asia Pacific,Singapore,,65
47.236.176.144,2053,4-15iptest,TRUE,SIN557,Asia Pacific,Singapore,,66
47.245.115.6,2096,4-15iptest,TRUE,SIN558,Asia Pacific,Singapore,,67
47.236.201.98,8880,4-15iptest,FALSE,SIN559,Asia Pacific,Singapore,,68
47.236.11.68,8080,4-15iptest,FALSE,SIN560,Asia Pacific,Singapore,,69
47.236.150.109,2082,4-15iptest,FALSE,SIN561,Asia Pacific,Singapore,,70
8.222.191.158,2082,4-15iptest,FALSE,SIN562,Asia Pacific,Singapore,,71
47.236.227.21,2087,4-15iptest,TRUE,SIN563,Asia Pacific,Singapore,,72
8.219.151.193,2083,4-15iptest,TRUE,SIN564,Asia Pacific,Singapore,,73
8.219.220.122,2087,4-15iptest,TRUE,SIN565,Asia Pacific,Singapore,,74
47.236.15.121,80,4-15iptest,FALSE,SIN566,Asia Pacific,Singapore,,75
47.236.10.100,8880,4-15iptest,FALSE,SIN567,Asia Pacific,Singapore,,76
8.222.152.71,2052,4-15iptest,FALSE,SIN568,Asia Pacific,Singapore,,77
47.236.224.66,2053,4-15iptest,TRUE,SIN569,Asia Pacific,Singapore,,78
8.219.222.98,2082,4-15iptest,FALSE,SIN570,Asia Pacific,Singapore,,79
47.236.227.21,8080,4-15iptest,FALSE,SIN571,Asia Pacific,Singapore,,80
47.236.92.191,2053,4-15iptest,TRUE,SIN572,Asia Pacific,Singapore,,81
47.236.125.4,2087,4-15iptest,TRUE,SIN573,Asia Pacific,Singapore,,82
47.236.88.85,2086,4-15iptest,FALSE,SIN574,Asia Pacific,Singapore,,83
47.237.5.164,8443,4-15iptest,TRUE,SIN575,Asia Pacific,Singapore,,84
8.222.130.137,2053,4-15iptest,TRUE,SIN576,Asia Pacific,Singapore,,85
47.245.82.208,2082,4-15iptest,FALSE,SIN577,Asia Pacific,Singapore,,86
47.236.181.155,2052,4-15iptest,FALSE,SIN578,Asia Pacific,Singapore,,87
8.219.126.240,2096,4-15iptest,TRUE,SIN579,Asia Pacific,Singapore,,88
8.219.191.40,8080,4-15iptest,FALSE,SIN580,Asia Pacific,Singapore,,89
8.219.174.213,2082,4-15iptest,FALSE,SIN581,Asia Pacific,Singapore,,90
47.236.123.133,2082,4-15iptest,FALSE,SIN582,Asia Pacific,Singapore,,91
47.236.180.51,8080,4-15iptest,FALSE,SIN583,Asia Pacific,Singapore,,92
47.236.92.191,2082,4-15iptest,FALSE,SIN584,Asia Pacific,Singapore,,93
8.222.219.252,2095,4-15iptest,FALSE,SIN585,Asia Pacific,Singapore,,94
47.236.83.196,2082,4-15iptest,FALSE,SIN586,Asia Pacific,Singapore,,95
8.222.229.102,8080,4-15iptest,FALSE,SIN587,Asia Pacific,Singapore,,96
47.236.169.15,2095,4-15iptest,FALSE,SIN588,Asia Pacific,Singapore,,97
47.236.75.113,2087,4-15iptest,TRUE,SIN589,Asia Pacific,Singapore,,98
47.236.179.182,2053,4-15iptest,TRUE,SIN590,Asia Pacific,Singapore,,99
47.237.9.179,2086,4-15iptest,FALSE,SIN591,Asia Pacific,Singapore,,100
47.236.10.100,2082,4-15iptest,FALSE,SIN592,Asia Pacific,Singapore,,101
8.219.222.98,2052,4-15iptest,FALSE,SIN593,Asia Pacific,Singapore,,102
47.236.94.113,2086,4-15iptest,FALSE,SIN594,Asia Pacific,Singapore,,103
47.236.104.123,80,4-15iptest,FALSE,SIN595,Asia Pacific,Singapore,,104
8.219.161.102,2082,4-15iptest,FALSE,SIN596,Asia Pacific,Singapore,,105
47.236.165.25,2096,4-15iptest,TRUE,SIN597,Asia Pacific,Singapore,,106
8.222.219.34,8880,4-15iptest,FALSE,SIN598,Asia Pacific,Singapore,,107
47.236.193.208,2095,4-15iptest,FALSE,SIN599,Asia Pacific,Singapore,,108
8.219.79.74,2095,4-15iptest,FALSE,SIN600,Asia Pacific,Singapore,,109
47.236.74.20,2095,4-15iptest,FALSE,SIN601,Asia Pacific,Singapore,,110
8.222.146.222,2052,4-15iptest,FALSE,SIN602,Asia Pacific,Singapore,,111
8.222.211.16,2083,4-15iptest,TRUE,SIN603,Asia Pacific,Singapore,,112
8.222.140.185,2083,4-15iptest,TRUE,SIN604,Asia Pacific,Singapore,,113
47.236.75.113,8880,4-15iptest,FALSE,SIN605,Asia Pacific,Singapore,,114
47.236.75.113,2086,4-15iptest,FALSE,SIN606,Asia Pacific,Singapore,,115
8.219.236.8,2082,4-15iptest,FALSE,SIN607,Asia Pacific,Singapore,,116
8.222.244.192,8080,4-15iptest,FALSE,SIN608,Asia Pacific,Singapore,,117
47.236.7.211,2096,4-15iptest,TRUE,SIN609,Asia Pacific,Singapore,,118
47.236.65.232,8080,4-15iptest,FALSE,SIN610,Asia Pacific,Singapore,,119
47.245.114.163,8443,4-15iptest,TRUE,SIN611,Asia Pacific,Singapore,,120
8.222.159.252,2052,4-15iptest,FALSE,SIN612,Asia Pacific,Singapore,,121
8.219.173.239,2083,4-15iptest,TRUE,SIN613,Asia Pacific,Singapore,,122
8.219.174.213,2096,4-15iptest,TRUE,SIN614,Asia Pacific,Singapore,,123
,,,,SIN615,Asia Pacific,Singapore,,124
,,,,SIN616,Asia Pacific,Singapore,,125
,,,,SIN617,Asia Pacific,Singapore,,126
,,,,SIN618,Asia Pacific,Singapore,,127
,,,,SIN619,Asia Pacific,Singapore,,128
,,,,SIN620,Asia Pacific,Singapore,,129
,,,,SIN621,Asia Pacific,Singapore,,130
,,,,SIN622,Asia Pacific,Singapore,,131
,,,,SIN623,Asia Pacific,Singapore,,132
,,,,SIN624,Asia Pacific,Singapore,,133
,,,,SIN625,Asia Pacific,Singapore,,134
,,,,SIN626,Asia Pacific,Singapore,,135
,,,,SIN627,Asia Pacific,Singapore,,136
,,,,SIN628,Asia Pacific,Singapore,,137
,,,,SIN629,Asia Pacific,Singapore,,138
,,,,SIN630,Asia Pacific,Singapore,,139
,,,,SIN631,Asia Pacific,Singapore,,140
,,,,SIN632,Asia Pacific,Singapore,,141
,,,,SIN633,Asia Pacific,Singapore,,142
,,,,SIN634,Asia Pacific,Singapore,,143
,,,,SIN635,Asia Pacific,Singapore,,144
,,,,SIN636,Asia Pacific,Singapore,,145
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8.222.136.196,2087,,TRUE,ICN001,Asia Pacific,Singapore,45,10
8.222.155.242,2083,,TRUE,ICN002,Asia Pacific,Singapore,49,10
47.236.7.13,2087,,TRUE,ICN003,Asia Pacific,Singapore,56,10
8.222.244.192,2096,,TRUE,ICN004,Asia Pacific,Singapore,232,10
8.222.150.197,2053,,TRUE,ICN005,Asia Pacific,Singapore,226,10
8.222.215.228,2083,,TRUE,ICN006,Asia Pacific,Singapore,105,10
8.222.168.24,2083,,TRUE,ICN007,Asia Pacific,Singapore,53,10
47.236.123.218,8443,,TRUE,ICN008,Asia Pacific,Singapore,73,10
8.222.160.176,2087,,TRUE,ICN009,Asia Pacific,Singapore,227,10
58.141.125.141,30064,,TRUE,ICN010,Asia Pacific,Singapore,230,10
49.1.224.137,24726,,TRUE,ICN011,Asia Pacific,Singapore,237,10
58.141.125.141,30066,,TRUE,ICN012,Asia Pacific,Singapore,232,10
58.141.125.141,30053,,TRUE,ICN013,Asia Pacific,Singapore,42,10
45.93.28.81,17975,,TRUE,ICN014,Asia Pacific,Singapore,76,10
49.1.224.137,15262,4-2iptest,TRUE,ICN015,Asia Pacific,Seoul,75,10
49.1.224.137,12077,4-2iptest,TRUE,ICN016,Asia Pacific,Seoul,86,10
144.24.78.162,443,,TRUE,ICN017,Asia Pacific,Seoul,83,10
193.123.250.209,2087,,TRUE,ICN018,Asia Pacific,Seoul,87,10
138.2.124.21,443,,TRUE,ICN019,Asia Pacific,Seoul,81,10
158.180.68.56,443,4-8-iptest,TRUE,ICN020,Asia Pacific,Seoul,74,10
39.126.160.150,38099,4-8-iptest,TRUE,ICN021,Asia Pacific,Seoul,84,10
39.126.160.150,27297,4-8-iptest,TRUE,ICN022,Asia Pacific,Seoul,77,10
64.110.88.200,8443,4-8-iptest,FALSE,ICN023,Asia Pacific,Seoul,83,10
58.141.125.141,30059,4-8-iptest,TRUE,ICN024,Asia Pacific,Seoul,77,10
39.126.160.150,14486,4-8-iptest,TRUE,ICN025,Asia Pacific,Seoul,205,10
45.93.30.45,34237,4-8-iptest,TRUE,ICN026,Asia Pacific,Seoul,78,10
146.56.44.88,443,4-15iptest,TRUE,ICN027,Asia Pacific,Seoul,83,10
152.67.214.73,443,4-15iptest,TRUE,ICN028,Asia Pacific,Seoul,99,10
20.39.190.94,2053,4-15iptest,TRUE,ICN029,Asia Pacific,Seoul,79,10
49.1.224.137,30055,4-15iptest,TRUE,ICN030,Asia Pacific,Seoul,72,10
20.39.190.94,8443,4-15iptest,TRUE,ICN031,Asia Pacific,Seoul,87,10
45.93.30.126,60999,4-15iptest,FALSE,ICN032,Asia Pacific,Seoul,86,10
210.87.195.139,26439,4-15iptest,TRUE,ICN033,Asia Pacific,Seoul,87,11
,,,,ICN034,Asia Pacific,Seoul,88,12
,,,,ICN035,Asia Pacific,Seoul,89,13
,,,,ICN036,Asia Pacific,Seoul,90,14
,,,,ICN037,Asia Pacific,Seoul,91,15
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
154.9.249.68,10001,443,TRUE,LAX001,North America,Los Angeles,180,10
154.40.32.15,8443,443,TRUE,LAX002,North America,Los Angeles,168,10
23.224.97.85,32554,443,TRUE,LAX003,North America,Los Angeles,177,10
38.47.114.220,31010,2083,TRUE,LAX004,North America,Los Angeles,158,10
103.201.130.139,11434,443,TRUE,LAX005,North America,Los Angeles,76,10
154.12.39.241,41847,443,TRUE,LAX006,North America,Los Angeles,153,10
154.9.251.95,34237,2096,TRUE,LAX007,North America,Los Angeles,64,10
154.7.181.207,40893,443,TRUE,LAX008,North America,Los Angeles,243,10
38.47.113.19,34237,2096,TRUE,LAX009,North America,Los Angeles,65,10
154.12.39.241,13789,443,TRUE,LAX010,North America,Los Angeles,171,10
38.47.116.136,34237,2096,TRUE,LAX011,North America,Los Angeles,285,10
8.222.153.11,2053,,TRUE,LAX012,North America,Los Angeles,175,10
154.29.146.16,10594,443,TRUE,LAX013,North America,Los Angeles,173,10
45.66.129.88,10443,443,TRUE,LAX014,North America,Los Angeles,196,10
198.46.200.138,30089,443,TRUE,LAX015,North America,Los Angeles,162,10
23.94.213.132,27149,443,TRUE,LAX016,North America,Los Angeles,75,10
154.9.249.84,56728,443,TRUE,LAX017,North America,Los Angeles,187,10
8.222.153.11,2087,2087,TRUE,LAX018,North America,Los Angeles,64,10
8.222.153.11,8443,,TRUE,LAX019,North America,Los Angeles,167,10
8.222.153.11,2096,,TRUE,LAX020,North America,Los Angeles,168,10
8.222.153.11,2083,,TRUE,LAX021,North America,Los Angeles,78,10
158.179.188.159,8443,,TRUE,LAX022,North America,Los Angeles,165,10
154.40.46.5,40299,,TRUE,LAX023,North America,Los Angeles,173,10
107.175.224.66,55684,,TRUE,LAX024,North America,Los Angeles,151,10
89.213.184.236,17618,,TRUE,LAX025,North America,Los Angeles,158,10
154.9.251.186,34237,,TRUE,LAX026,North America,Los Angeles,204,10
89.213.182.222,34237,,TRUE,LAX027,North America,Los Angeles,170,10
154.9.251.185,34237,,TRUE,LAX028,North America,Los Angeles,147,10
89.213.182.14,34661,,TRUE,LAX029,North America,Los Angeles,89,10
192.3.242.80,28946,,TRUE,LAX030,North America,Los Angeles,171,10
154.7.180.15,7,,TRUE,LAX031,North America,Los Angeles,177,10
154.9.251.200,34237,,TRUE,LAX032,North America,Los Angeles,152,10
154.9.249.227,10001,,TRUE,LAX033,North America,Los Angeles,253,10
154.9.251.222,34237,,TRUE,LAX034,North America,Los Angeles,254,10
38.47.114.77,34237,,TRUE,LAX035,North America,Los Angeles,,10
154.7.179.92,34299,,TRUE,LAX036,North America,Los Angeles,,10
154.40.46.28,46757,,TRUE,LAX037,North America,Los Angeles,,10
154.7.180.15,1,,TRUE,LAX038,North America,Los Angeles,,10
65.75.192.35,22857,qundmit,TRUE,LAX039,North America,Los Angeles,,10
174.136.206.70,44698,qundmit,TRUE,LAX040,North America,Los Angeles,,10
65.75.195.188,12257,qundmit,TRUE,LAX041,North America,Los Angeles,,10
174.136.206.38,20443,qundmit,TRUE,LAX042,North America,Los Angeles,,10
174.136.206.70,39880,qundmit,TRUE,LAX043,North America,Los Angeles,,10
154.17.27.49,2004,qundmit,TRUE,LAX044,North America,Los Angeles,,10
154.17.27.49,2002,qundmit,TRUE,LAX045,North America,Los Angeles,,10
154.21.95.113,46100,qundmit,TRUE,LAX046,North America,Los Angeles,,10
154.21.81.80,57414,qundmit,TRUE,LAX047,North America,Los Angeles,,10
65.75.195.188,50795,qundmit,TRUE,LAX048,North America,Los Angeles,,10
65.75.193.44,18334,qundmit,TRUE,LAX049,North America,Los Angeles,,10
45.59.186.95,29288,qundmit,TRUE,LAX050,North America,Los Angeles,,10
65.75.193.13,51144,qundmit,TRUE,LAX051,North America,Los Angeles,,10
65.75.194.18,16888,qundmit,TRUE,LAX052,North America,Los Angeles,,10
65.75.194.109,20443,qundmit,TRUE,LAX053,North America,Los Angeles,,10
65.75.194.18,13888,qundmit,TRUE,LAX054,North America,Los Angeles,,10
154.9.236.72,34237,4-1iptest,TRUE,LAX055,North America,Los Angeles,,10
154.9.241.14,34237,4-1iptest,TRUE,LAX056,North America,Los Angeles,,10
154.40.57.206,34237,4-1iptest,TRUE,LAX057,North America,Los Angeles,,10
154.7.183.12,58623,4-1iptest,TRUE,LAX058,North America,Los Angeles,,10
154.40.32.107,33721,4-1iptest,TRUE,LAX059,North America,Los Angeles,,10
2.59.151.136,22091,4-1iptest,TRUE,LAX060,North America,Los Angeles,,10
154.7.179.92,35616,,TRUE,LAX061,North America,Los Angeles,,10
154.9.236.8,34237,,TRUE,LAX062,North America,Los Angeles,,10
172.245.223.124,8100,,TRUE,LAX063,North America,Los Angeles,,10
154.9.237.158,34237,,TRUE,LAX064,North America,Los Angeles,,10
154.9.251.190,34237,,TRUE,LAX065,North America,Los Angeles,,10
38.47.114.80,34237,,TRUE,LAX066,North America,Los Angeles,,10
154.9.251.215,34237,,TRUE,LAX067,North America,Los Angeles,,10
154.29.150.145,57608,,TRUE,LAX068,North America,Los Angeles,,10
154.7.179.76,443,,TRUE,LAX069,North America,Los Angeles,,10
38.47.114.55,34237,,TRUE,LAX070,North America,Los Angeles,,10
154.40.57.245,34237,4-8-iptest,TRUE,LAX071,North America,Los Angeles,,10
154.29.147.157,41829,4-15iptest,TRUE,LAX072,North America,Los Angeles,,10
154.17.2.103,11240,4-15iptest,TRUE,LAX073,North America,Los Angeles,,10
154.17.31.14,34237,4-15iptest,TRUE,LAX074,North America,Los Angeles,,10
154.21.90.125,51095,4-15iptest,TRUE,LAX075,North America,Los Angeles,,10
154.21.92.8,31128,4-15iptest,TRUE,LAX076,North America,Los Angeles,,10
154.9.251.183,34237,4-15iptest,TRUE,LAX077,North America,Los Angeles,,10
154.9.237.160,20005,4-15iptest,TRUE,LAX078,North America,Los Angeles,,10
89.213.182.210,34814,4-15iptest,TRUE,LAX079,North America,Los Angeles,,10
23.224.33.156,10207,4-15iptest,TRUE,LAX080,North America,Los Angeles,,10
23.224.55.3,11001,4-15iptest,TRUE,LAX081,North America,Los Angeles,,10
23.224.33.156,36662,4-15iptest,TRUE,LAX082,North America,Los Angeles,,10
154.9.251.224,34237,4-15iptest,TRUE,LAX083,North America,Los Angeles,,10
154.7.179.213,13764,4-15iptest,TRUE,LAX084,North America,Los Angeles,,10
154.9.251.88,34237,4-15iptest,TRUE,LAX085,North America,Los Angeles,,10
154.7.179.194,34237,4-15iptest,TRUE,LAX086,North America,Los Angeles,,10
35.244.129.163,80,4-15iptest,FALSE,LAX087,North America,Los Angeles,,10
198.46.200.138,54986,4-15iptest,TRUE,LAX088,North America,Los Angeles,,10
34.36.183.121,80,4-15iptest,FALSE,LAX089,North America,Los Angeles,,10
38.147.165.204,25565,4-15iptest,TRUE,LAX090,North America,Los Angeles,,10
23.224.33.68,34237,4-15iptest,TRUE,LAX091,North America,Los Angeles,,10
217.20.241.141,60999,4-15iptest,FALSE,LAX092,North America,Los Angeles,,10
154.9.230.57,34237,4-15iptest,TRUE,LAX093,North America,Los Angeles,,11
154.9.230.113,34237,4-15iptest,TRUE,LAX094,North America,Los Angeles,,12
107.150.103.52,15622,4-15iptest,TRUE,LAX095,North America,Los Angeles,,13
154.9.230.7,34237,4-15iptest,TRUE,LAX096,North America,Los Angeles,,14
,,,,LAX097,North America,Los Angeles,,15
,,,,LAX098,North America,Los Angeles,,16
,,,,LAX099,North America,Los Angeles,,17
,,,,LAX100,North America,Los Angeles,,18
,,,,LAX101,North America,Los Angeles,,19
,,,,LAX102,North America,Los Angeles,,20
,,,,LAX103,North America,Los Angeles,,21
,,,,LAX104,North America,Los Angeles,,22
,,,,LAX105,North America,Los Angeles,,23
,,,,,,,,
,,,,,,,,
37.123.193.49,18008,,TRUE,SJC01,North America,San Jose,175,10
23.94.214.114,56162,,TRUE,SJC02,North America,San Jose,184,10
37.123.193.52,13307,,TRUE,SJC03,North America,San Jose,183,10
107.172.86.60,16324,,TRUE,SJC04,North America,San Jose,158,10
107.172.8.147,40392,,TRUE,SJC05,North America,San Jose,159,10
23.94.255.219,16054,,TRUE,SJC06,North America,San Jose,192,10
37.123.193.218,24493,,TRUE,SJC07,North America,San Jose,195,10
107.172.86.60,21072,,TRUE,SJC08,North America,San Jose,173,10
107.174.176.187,34237,4-2iptest,TRUE,SJC09,North America,San Jose,188,10
198.12.121.169,24863,4-2iptest,TRUE,SJC10,North America,San Jose,172,10
13.56.207.185,80,4-2iptest,TRUE,SJC11,North America,San Jose,167,10
192.210.202.243,34237,4-2iptest,TRUE,SJC12,North America,San Jose,187,10
107.174.181.217,34237,4-2iptest,TRUE,SJC13,North America,San Jose,181,10
23.95.67.133,2003,4-8-iptest,TRUE,SJC14,North America,San Jose,199,10
104.168.28.194,34237,4-8-iptest,TRUE,SJC15,North America,San Jose,183,10
13.56.251.164,80,4-8-iptest,TRUE,SJC16,North America,San Jose,170,10
192.210.202.156,34237,4-8-iptest,TRUE,SJC17,North America,San Jose,170,10
104.168.28.246,34237,4-8-iptest,TRUE,SJC18,North America,San Jose,170,10
37.123.194.173,34237,4-8-iptest,TRUE,SJC19,North America,San Jose,170,10
43.153.80.208,443,4-8-iptest,TRUE,SJC20,North America,San Jose,170,10
107.174.186.133,36402,4-15iptest,TRUE,SJC21,North America,San Jose,170,10
38.59.241.54,9529,4-15iptest,TRUE,SJC22,North America,San Jose,170,10
185.148.15.103,36773,4-15iptest,TRUE,SJC23,North America,San Jose,170,10
23.94.25.219,443,4-15iptest,TRUE,SJC24,North America,San Jose,170,10
174.136.207.16,45944,4-15iptest,TRUE,SJC25,North America,San Jose,166,10
136.175.176.19,34237,4-15iptest,TRUE,SJC26,North America,San Jose,167,11
45.59.185.11,34237,4-15iptest,TRUE,SJC27,North America,San Jose,168,12
174.136.206.95,57757,4-15iptest,TRUE,SJC28,North America,San Jose,169,13
38.59.245.199,34237,4-15iptest,TRUE,SJC29,North America,San Jose,170,14
38.59.242.168,18902,4-15iptest,TRUE,SJC30,North America,San Jose,171,15
174.136.206.38,20443,4-15iptest,TRUE,SJC31,North America,San Jose,172,16
104.168.87.190,34237,4-15iptest,TRUE,SJC32,North America,San Jose,173,17
174.136.207.36,34237,4-15iptest,TRUE,SJC33,North America,San Jose,174,18
65.75.193.44,18334,4-15iptest,TRUE,SJC34,North America,San Jose,175,19
192.210.202.192,20101,4-15iptest,TRUE,SJC35,North America,San Jose,176,20
65.75.192.30,34237,4-15iptest,TRUE,SJC36,North America,San Jose,177,21
45.59.187.27,34237,4-15iptest,TRUE,SJC37,North America,San Jose,178,22
45.59.187.130,34237,4-15iptest,TRUE,SJC38,North America,San Jose,179,23
65.75.194.2,34237,4-15iptest,TRUE,SJC39,North America,San Jose,180,24
136.175.178.9,34237,4-15iptest,TRUE,SJC40,North America,San Jose,181,25
65.75.195.38,34237,4-15iptest,TRUE,SJC41,North America,San Jose,182,26
38.59.245.174,34237,4-15iptest,TRUE,SJC42,North America,San Jose,183,27
65.75.192.140,34237,4-15iptest,TRUE,SJC43,North America,San Jose,184,28
45.59.185.130,25176,4-15iptest,TRUE,SJC44,North America,San Jose,185,29
65.75.195.74,34237,4-15iptest,TRUE,SJC45,North America,San Jose,186,30
65.75.194.94,34237,4-15iptest,TRUE,SJC46,North America,San Jose,187,31
37.123.192.227,2000,4-15iptest,TRUE,SJC47,North America,San Jose,188,32
37.123.193.132,35668,4-15iptest,TRUE,SJC48,North America,San Jose,189,33
136.175.177.21,34237,4-15iptest,TRUE,SJC49,North America,San Jose,190,34
192.210.202.25,34237,4-15iptest,TRUE,SJC50,North America,San Jose,191,35
104.168.102.121,2053,4-15iptest,TRUE,SJC51,North America,San Jose,192,36
65.75.195.64,34237,4-15iptest,TRUE,SJC52,North America,San Jose,193,37
65.75.194.142,34237,4-15iptest,TRUE,SJC53,North America,San Jose,194,38
65.75.194.18,13888,4-15iptest,TRUE,SJC54,North America,San Jose,195,39
