IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.212.116,2083,,TRUE,SIN352,Asia Pacific,Singapore,,47
8.222.134.170,2087,,TRUE,SIN353,Asia Pacific,Singapore,,47
8.219.147.58,2087,,TRUE,SIN354,Asia Pacific,Singapore,,47
8.219.101.138,2087,,TRUE,SIN355,Asia Pacific,Singapore,,47
8.222.136.196,2053,,TRUE,SIN356,Asia Pacific,Singapore,,47
8.219.151.193,2053,,TRUE,SIN357,Asia Pacific,Singapore,,47
8.219.206.180,2083,,TRUE,SIN358,Asia Pacific,Singapore,,47
8.219.198.139,2083,,TRUE,SIN359,Asia Pacific,Singapore,,47
47.236.87.246,2096,,TRUE,SIN360,Asia Pacific,Singapore,,47
8.222.129.32,2096,,TRUE,SIN361,Asia Pacific,Singapore,,47
8.219.114.201,2053,,TRUE,SIN362,Asia Pacific,Singapore,,47
47.236.154.50,2096,,TRUE,SIN363,Asia Pacific,Singapore,,47
47.236.83.239,2053,,TRUE,SIN364,Asia Pacific,Singapore,,47
8.222.154.50,2096,,TRUE,SIN365,Asia Pacific,Singapore,,47
47.236.87.231,2083,,TRUE,SIN366,Asia Pacific,Singapore,,47
8.219.247.53,2087,,TRUE,SIN367,Asia Pacific,Singapore,,47
8.219.156.148,2053,,TRUE,SIN368,Asia Pacific,Singapore,,47
47.236.167.231,2083,,TRUE,SIN369,Asia Pacific,Singapore,,47
8.219.161.129,2096,,TRUE,SIN370,Asia Pacific,Singapore,,47
47.236.114.167,2083,,TRUE,SIN371,Asia Pacific,Singapore,,47
8.219.177.205,2087,,TRUE,SIN372,Asia Pacific,Singapore,,47
47.236.170.54,8443,,TRUE,SIN373,Asia Pacific,Singapore,,47
47.236.171.112,2096,,TRUE,SIN374,Asia Pacific,Singapore,,47
47.236.7.206,2083,,TRUE,SIN375,Asia Pacific,Singapore,,47
47.236.168.17,8443,,TRUE,SIN376,Asia Pacific,Singapore,,47
8.219.122.96,2053,,TRUE,SIN377,Asia Pacific,Singapore,,47
8.219.122.96,2083,,TRUE,SIN378,Asia Pacific,Singapore,,47
8.222.155.242,8443,,TRUE,SIN379,Asia Pacific,Singapore,,47
8.222.215.228,2083,,TRUE,SIN380,Asia Pacific,Singapore,,47
47.236.88.85,2087,,TRUE,SIN381,Asia Pacific,Singapore,,47
47.236.192.198,8443,,TRUE,SIN382,Asia Pacific,Singapore,,47
8.222.167.8,2053,,TRUE,SIN383,Asia Pacific,Singapore,,47
47.236.116.182,2087,,TRUE,SIN384,Asia Pacific,Singapore,,47
8.219.161.102,2087,,TRUE,SIN385,Asia Pacific,Singapore,,47
8.219.174.213,8443,,TRUE,SIN386,Asia Pacific,Singapore,,47
47.236.39.34,8443,,TRUE,SIN387,Asia Pacific,Singapore,,47
47.236.145.180,8443,,TRUE,SIN388,Asia Pacific,Singapore,,47
47.236.156.14,2053,,TRUE,SIN389,Asia Pacific,Singapore,,47
8.222.249.190,2087,,TRUE,SIN390,Asia Pacific,Singapore,,47
8.222.152.71,2083,,TRUE,SIN391,Asia Pacific,Singapore,,47
47.236.166.84,2053,,TRUE,SIN392,Asia Pacific,Singapore,,47
47.236.173.200,2083,,TRUE,SIN393,Asia Pacific,Singapore,,47
8.222.229.102,2053,,TRUE,SIN394,Asia Pacific,Singapore,,47
47.236.116.182,8443,,TRUE,SIN395,Asia Pacific,Singapore,,47
47.236.204.152,2083,,TRUE,SIN396,Asia Pacific,Singapore,,47
8.219.230.254,8443,,TRUE,SIN397,Asia Pacific,Singapore,,47
8.222.181.139,443,,TRUE,SIN398,Asia Pacific,Singapore,,47
8.222.219.252,8443,,TRUE,SIN399,Asia Pacific,Singapore,,47
47.236.19.51,2083,,TRUE,SIN400,Asia Pacific,Singapore,,47
8.219.103.126,2087,,TRUE,SIN401,Asia Pacific,Singapore,,47
47.236.7.13,8443,,TRUE,SIN402,Asia Pacific,Singapore,,47
47.236.193.208,2083,,TRUE,SIN403,Asia Pacific,Singapore,,47
8.219.101.138,2053,,TRUE,SIN404,Asia Pacific,Singapore,,47
8.219.198.139,2087,,TRUE,SIN405,Asia Pacific,Singapore,,47
47.236.193.5,2087,,TRUE,SIN406,Asia Pacific,Singapore,,47
8.219.129.38,2087,,TRUE,SIN407,Asia Pacific,Singapore,,47
8.219.67.133,8443,,TRUE,SIN408,Asia Pacific,Singapore,,47
47.236.172.95,2087,,TRUE,SIN409,Asia Pacific,Singapore,,47
47.236.198.189,2083,,TRUE,SIN410,Asia Pacific,Singapore,,47
47.236.144.48,2096,,TRUE,SIN411,Asia Pacific,Singapore,,47
47.236.187.144,2096,,TRUE,SIN412,Asia Pacific,Singapore,,47
8.219.200.145,2053,,TRUE,SIN413,Asia Pacific,Singapore,,47
8.219.123.244,2083,,TRUE,SIN414,Asia Pacific,Singapore,,47
8.219.177.205,2053,,TRUE,SIN415,Asia Pacific,Singapore,,47
8.219.50.180,2087,,TRUE,SIN416,Asia Pacific,Singapore,,47
47.236.144.208,2053,,TRUE,SIN417,Asia Pacific,Singapore,,47
8.219.233.6,2096,,TRUE,SIN418,Asia Pacific,Singapore,,47
8.219.161.102,8443,,TRUE,SIN419,Asia Pacific,Singapore,,47
47.236.76.199,2083,,TRUE,SIN420,Asia Pacific,Singapore,,47
47.236.76.199,2087,,TRUE,SIN421,Asia Pacific,Singapore,,47
47.236.201.98,2096,,TRUE,SIN422,Asia Pacific,Singapore,,47
47.236.121.23,8443,,TRUE,SIN423,Asia Pacific,Singapore,,47
8.219.77.91,8443,,TRUE,SIN424,Asia Pacific,Singapore,,47
47.236.88.134,2087,,TRUE,SIN425,Asia Pacific,Singapore,,47
8.219.198.139,8443,,TRUE,SIN426,Asia Pacific,Singapore,,47
8.219.253.114,2083,,TRUE,SIN427,Asia Pacific,Singapore,,47
8.219.171.6,8443,,TRUE,SIN428,Asia Pacific,Singapore,,47
8.219.198.139,2053,,TRUE,SIN429,Asia Pacific,Singapore,,47
47.236.163.221,2096,,TRUE,SIN430,Asia Pacific,Singapore,,47
8.219.161.129,2083,,TRUE,SIN431,Asia Pacific,Singapore,,47
8.219.161.102,2053,,TRUE,SIN432,Asia Pacific,Singapore,,47
8.219.100.155,8443,,TRUE,SIN433,Asia Pacific,Singapore,,47
8.219.161.102,2096,,TRUE,SIN434,Asia Pacific,Singapore,,47
47.236.96.141,2053,,TRUE,SIN435,Asia Pacific,Singapore,,47
47.236.193.5,2096,,TRUE,SIN436,Asia Pacific,Singapore,,47
8.219.238.145,2053,,TRUE,SIN437,Asia Pacific,Singapore,,47
8.222.184.198,2083,,TRUE,SIN438,Asia Pacific,Singapore,,47
8.219.100.155,2096,,TRUE,SIN439,Asia Pacific,Singapore,,47
8.222.168.234,2096,,TRUE,SIN440,Asia Pacific,Singapore,,47
47.236.144.48,2083,,TRUE,SIN441,Asia Pacific,Singapore,,47
47.236.198.189,8443,,TRUE,SIN442,Asia Pacific,Singapore,,47
8.219.201.245,2096,,TRUE,SIN443,Asia Pacific,Singapore,,47
8.219.114.201,2087,,TRUE,SIN444,Asia Pacific,Singapore,,47
47.245.93.74,2087,,TRUE,SIN445,Asia Pacific,Singapore,,47
8.222.167.147,2053,,TRUE,SIN446,Asia Pacific,Singapore,,47
8.222.190.225,2096,,TRUE,SIN447,Asia Pacific,Singapore,,47
8.222.191.158,2096,,TRUE,SIN448,Asia Pacific,Singapore,,47
8.219.134.117,2083,,TRUE,SIN449,Asia Pacific,Singapore,,47
47.236.189.173,2053,,TRUE,SIN450,Asia Pacific,Singapore,,47
8.219.198.139,2096,,TRUE,SIN451,Asia Pacific,Singapore,,47
47.236.104.11,2087,,TRUE,SIN452,Asia Pacific,Singapore,,47
47.236.65.232,2096,,TRUE,SIN453,Asia Pacific,Singapore,,47
8.219.202.130,2053,,TRUE,SIN454,Asia Pacific,Singapore,,47
8.222.211.124,8443,,TRUE,SIN455,Asia Pacific,Singapore,,47
8.219.171.6,2096,,TRUE,SIN456,Asia Pacific,Singapore,,47
47.236.145.85,2087,,TRUE,SIN457,Asia Pacific,Singapore,,47
8.219.156.148,2096,,TRUE,SIN458,Asia Pacific,Singapore,,47
8.219.204.120,2053,,TRUE,SIN459,Asia Pacific,Singapore,,47
47.236.171.20,2053,,TRUE,SIN460,Asia Pacific,Singapore,,47
8.219.103.126,2096,,TRUE,SIN461,Asia Pacific,Singapore,,47
47.236.204.152,8443,,TRUE,SIN462,Asia Pacific,Singapore,,47
8.222.229.102,2087,,TRUE,SIN463,Asia Pacific,Singapore,,47
47.236.169.164,8443,,TRUE,SIN464,Asia Pacific,Singapore,,47
47.236.123.218,2096,,TRUE,SIN465,Asia Pacific,Singapore,,47
8.219.230.254,2087,,TRUE,SIN466,Asia Pacific,Singapore,,47
47.236.147.146,2053,,TRUE,SIN467,Asia Pacific,Singapore,,47
47.236.87.206,8443,,TRUE,SIN468,Asia Pacific,Singapore,,47
47.236.83.196,2083,,TRUE,SIN469,Asia Pacific,Singapore,,47
47.236.87.246,2087,,TRUE,SIN470,Asia Pacific,Singapore,,47
47.236.5.223,2087,,TRUE,SIN471,Asia Pacific,Singapore,,47
47.236.144.156,2096,,TRUE,SIN472,Asia Pacific,Singapore,,47
8.219.74.35,8443,,TRUE,SIN473,Asia Pacific,Singapore,,47
8.222.137.166,2087,,TRUE,SIN474,Asia Pacific,Singapore,,47
47.236.164.215,2083,,TRUE,SIN475,Asia Pacific,Singapore,,47
8.222.175.78,2083,,TRUE,SIN476,Asia Pacific,Singapore,,47
8.222.180.86,2053,,TRUE,SIN477,Asia Pacific,Singapore,,47
8.219.171.6,2083,,TRUE,SIN478,Asia Pacific,Singapore,,47
8.219.100.155,2083,,TRUE,SIN479,Asia Pacific,Singapore,,47
8.222.160.61,2083,,TRUE,SIN480,Asia Pacific,Singapore,,47
8.219.209.14,2083,,TRUE,SIN481,Asia Pacific,Singapore,,47
8.219.178.9,2096,,TRUE,SIN482,Asia Pacific,Singapore,,47
47.236.187.144,2053,,TRUE,SIN483,Asia Pacific,Singapore,,47
47.236.119.253,2053,,TRUE,SIN484,Asia Pacific,Singapore,,47
47.236.202.91,2087,,TRUE,SIN485,Asia Pacific,Singapore,,47
8.222.249.190,2096,,TRUE,SIN486,Asia Pacific,Singapore,,47
47.236.169.141,8443,,TRUE,SIN487,Asia Pacific,Singapore,,47
8.219.206.180,443,,TRUE,SIN488,Asia Pacific,Singapore,,47
47.236.161.110,2096,,TRUE,SIN489,Asia Pacific,Singapore,,47
8.219.110.88,2087,,TRUE,SIN490,Asia Pacific,Singapore,,47
8.222.147.203,8443,,TRUE,SIN491,Asia Pacific,Singapore,,47
47.236.184.14,2083,,TRUE,SIN492,Asia Pacific,Singapore,,47
47.236.168.17,2053,,TRUE,SIN493,Asia Pacific,Singapore,,47
8.219.110.88,2053,,TRUE,SIN494,Asia Pacific,Singapore,,47
8.222.188.56,8443,,TRUE,SIN495,Asia Pacific,Singapore,,47
8.219.142.191,8443,,TRUE,SIN496,Asia Pacific,Singapore,,47
47.236.97.90,2087,,TRUE,SIN497,Asia Pacific,Singapore,,47
8.219.222.8,2096,,TRUE,SIN498,Asia Pacific,Singapore,,47
47.236.173.200,2087,,TRUE,SIN499,Asia Pacific,Singapore,,47
8.219.147.58,2096,,TRUE,SIN500,Asia Pacific,Singapore,,47
47.236.121.23,2053,,TRUE,SIN501,Asia Pacific,Singapore,,47
47.236.97.58,8443,,TRUE,SIN502,Asia Pacific,Singapore,,47
47.236.156.14,2083,,TRUE,SIN503,Asia Pacific,Singapore,,47
8.219.67.133,2087,,TRUE,SIN504,Asia Pacific,Singapore,,47
8.222.154.50,2087,,TRUE,SIN505,Asia Pacific,Singapore,,47
8.219.210.93,2053,,TRUE,SIN506,Asia Pacific,Singapore,,47
8.222.175.78,2053,,TRUE,SIN507,Asia Pacific,Singapore,,47
47.236.17.165,8443,,TRUE,SIN508,Asia Pacific,Singapore,,47
8.219.238.145,8443,,TRUE,SIN509,Asia Pacific,Singapore,,47
47.245.108.213,2053,,TRUE,SIN510,Asia Pacific,Singapore,,47
47.236.149.107,2053,,TRUE,SIN511,Asia Pacific,Singapore,,47
47.236.123.218,2087,,TRUE,SIN512,Asia Pacific,Singapore,,47
47.236.171.205,2096,,TRUE,SIN513,Asia Pacific,Singapore,,47
47.236.83.196,2053,,TRUE,SIN514,Asia Pacific,Singapore,,47
47.236.21.51,2053,,TRUE,SIN515,Asia Pacific,Singapore,,47
47.236.144.208,2096,,TRUE,SIN516,Asia Pacific,Singapore,,47
,,,,SIN517,Asia Pacific,Singapore,,47
,,,,SIN518,Asia Pacific,Singapore,,47
,,,,SIN519,Asia Pacific,Singapore,,47
,,,,SIN520,Asia Pacific,Singapore,,47
,,,,SIN521,Asia Pacific,Singapore,,47
,,,,SIN522,Asia Pacific,Singapore,,47
,,,,SIN523,Asia Pacific,Singapore,,47
,,,,SIN524,Asia Pacific,Singapore,,47
,,,,SIN525,Asia Pacific,Singapore,,47
,,,,SIN526,Asia Pacific,Singapore,,47
,,,,SIN527,Asia Pacific,Singapore,,47
,,,,SIN528,Asia Pacific,Singapore,,47
,,,,SIN529,Asia Pacific,Singapore,,47
,,,,SIN530,Asia Pacific,Singapore,,47
,,,,SIN531,Asia Pacific,Singapore,,47
,,,,SIN532,Asia Pacific,Singapore,,47
,,,,SIN533,Asia Pacific,Singapore,,47
,,,,SIN534,Asia Pacific,Singapore,,47
,,,,SIN535,Asia Pacific,Singapore,,47
,,,,SIN536,Asia Pacific,Singapore,,47
,,,,SIN537,Asia Pacific,Singapore,,47
,,,,SIN538,Asia Pacific,Singapore,,47
,,,,SIN539,Asia Pacific,Singapore,,47
,,,,SIN540,Asia Pacific,Singapore,,47
,,,,SIN541,Asia Pacific,Singapore,,47
,,,,SIN542,Asia Pacific,Singapore,,47
,,,,SIN543,Asia Pacific,Singapore,,47
,,,,SIN544,Asia Pacific,Singapore,,47
,,,,SIN545,Asia Pacific,Singapore,,47
,,,TRUE,SIN546,Asia Pacific,Singapore,,47
,,,TRUE,SIN547,Asia Pacific,Singapore,,47
,,,TRUE,SIN548,Asia Pacific,Singapore,,47
,,,TRUE,SIN549,Asia Pacific,Singapore,,47
,,,TRUE,SIN550,Asia Pacific,Singapore,,47
,,,TRUE,SIN551,Asia Pacific,Singapore,,47
,,,TRUE,SIN552,Asia Pacific,Singapore,,47
,,,TRUE,SIN553,Asia Pacific,Singapore,,47
,,,TRUE,SIN554,Asia Pacific,Singapore,,47
,,,TRUE,SIN555,Asia Pacific,Singapore,,47
,,,TRUE,SIN556,Asia Pacific,Singapore,,47
,,,TRUE,SIN557,Asia Pacific,Singapore,,47
,,,TRUE,SIN558,Asia Pacific,Singapore,,47
,,,TRUE,SIN559,Asia Pacific,Singapore,,47
,,,TRUE,SIN560,Asia Pacific,Singapore,,47
,,,TRUE,SIN561,Asia Pacific,Singapore,,47
,,,TRUE,SIN562,Asia Pacific,Singapore,,47
,,,TRUE,SIN563,Asia Pacific,Singapore,,47
,,,TRUE,SIN564,Asia Pacific,Singapore,,47
,,,TRUE,SIN565,Asia Pacific,Singapore,,47
,,,TRUE,SIN566,Asia Pacific,Singapore,,47
,,,TRUE,SIN567,Asia Pacific,Singapore,,47
,,,TRUE,SIN568,Asia Pacific,Singapore,,47
,,,TRUE,SIN569,Asia Pacific,Singapore,,47
,,,TRUE,SIN570,Asia Pacific,Singapore,,47
,,,TRUE,SIN571,Asia Pacific,Singapore,,47
,,,TRUE,SIN572,Asia Pacific,Singapore,,47
,,,TRUE,SIN573,Asia Pacific,Singapore,,47
,,,TRUE,SIN574,Asia Pacific,Singapore,,47
,,,TRUE,SIN575,Asia Pacific,Singapore,,47
,,,TRUE,SIN576,Asia Pacific,Singapore,,47
,,,TRUE,SIN577,Asia Pacific,Singapore,,47
,,,TRUE,SIN578,Asia Pacific,Singapore,,47
,,,TRUE,SIN579,Asia Pacific,Singapore,,47
,,,TRUE,SIN580,Asia Pacific,Singapore,,47
,,,TRUE,SIN581,Asia Pacific,Singapore,,47
,,,TRUE,SIN582,Asia Pacific,Singapore,,47
,,,TRUE,SIN583,Asia Pacific,Singapore,,47
,,,TRUE,SIN584,Asia Pacific,Singapore,,47
,,,TRUE,SIN585,Asia Pacific,Singapore,,47
,,,TRUE,SIN586,Asia Pacific,Singapore,,47
,,,TRUE,SIN587,Asia Pacific,Singapore,,47
,,,TRUE,SIN588,Asia Pacific,Singapore,,47
,,,TRUE,SIN589,Asia Pacific,Singapore,,47
,,,TRUE,SIN590,Asia Pacific,Singapore,,47
,,,TRUE,SIN591,Asia Pacific,Singapore,,47
,,,TRUE,SIN592,Asia Pacific,Singapore,,47
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8.222.136.196,2087,,TRUE,ICN001,Asia Pacific,Singapore,45,10
8.222.155.242,2083,,TRUE,ICN002,Asia Pacific,Singapore,49,10
47.236.7.13,2087,,TRUE,ICN003,Asia Pacific,Singapore,56,10
8.222.244.192,2096,,TRUE,ICN004,Asia Pacific,Singapore,232,10
8.222.150.197,2053,,TRUE,ICN005,Asia Pacific,Singapore,226,10
8.222.215.228,2083,,TRUE,ICN006,Asia Pacific,Singapore,105,10
8.222.168.24,2083,,TRUE,ICN007,Asia Pacific,Singapore,53,10
47.236.123.218,8443,,TRUE,ICN008,Asia Pacific,Singapore,73,10
8.222.160.176,2087,,TRUE,ICN009,Asia Pacific,Singapore,227,10
132.145.83.155,33799,,TRUE,ICN010,Asia Pacific,Singapore,230,10
175.125.207.253,33060,,TRUE,ICN011,Asia Pacific,Singapore,237,10
58.141.125.141,30064,,TRUE,ICN012,Asia Pacific,Singapore,232,10
49.1.224.137,24726,,TRUE,ICN013,Asia Pacific,Singapore,42,10
219.240.54.189,10434,,TRUE,ICN014,Asia Pacific,Singapore,76,10
14.54.63.38,50030,,TRUE,ICN015,Asia Pacific,Seoul,75,10
58.140.88.28,30061,,TRUE,ICN016,Asia Pacific,Seoul,86,10
111.118.49.163,10346,,TRUE,ICN017,Asia Pacific,Seoul,83,10
58.141.125.141,30066,,TRUE,ICN018,Asia Pacific,Seoul,87,10
180.70.218.108,10411,,TRUE,ICN019,Asia Pacific,Seoul,81,10
58.141.125.141,30053,,TRUE,ICN020,Asia Pacific,Seoul,74,10
27.35.13.136,31703,,TRUE,ICN021,Asia Pacific,Seoul,84,10
58.140.88.28,30054,,TRUE,ICN022,Asia Pacific,Seoul,77,10
58.76.172.250,30055,,TRUE,ICN023,Asia Pacific,Seoul,83,10
45.93.28.81,17975,,TRUE,ICN024,Asia Pacific,Seoul,77,10
52.141.31.169,8443,3-30-iptest,TRUE,ICN025,Asia Pacific,Seoul,205,10
58.76.172.250,30059,3-30-iptest,TRUE,ICN026,Asia Pacific,Seoul,78,10
20.39.192.30,8443,4-2iptest,TRUE,ICN027,Asia Pacific,Seoul,83,10
20.39.192.30,2053,4-2iptest,TRUE,ICN028,Asia Pacific,Seoul,99,10
49.1.224.137,15262,4-2iptest,TRUE,ICN029,Asia Pacific,Seoul,79,10
49.1.224.137,12077,4-2iptest,TRUE,ICN030,Asia Pacific,Seoul,72,10
144.24.78.162,443,,TRUE,ICN031,Asia Pacific,Seoul,87,10
144.24.85.158,443,,TRUE,ICN032,Asia Pacific,Seoul,86,10
193.123.250.209,2087,,TRUE,ICN033,Asia Pacific,Seoul,87,11
138.2.124.21,443,,TRUE,ICN034,Asia Pacific,Seoul,88,12
,,,,ICN035,Asia Pacific,Seoul,89,13
,,,,ICN036,Asia Pacific,Seoul,90,14
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
154.9.249.68,10001,443,TRUE,LAX001,North America,Los Angeles,180,10
154.40.32.15,8443,443,TRUE,LAX002,North America,Los Angeles,168,10
23.224.97.85,32554,443,TRUE,LAX003,North America,Los Angeles,177,10
38.47.114.220,31010,2083,TRUE,LAX004,North America,Los Angeles,158,10
103.201.130.139,11434,443,TRUE,LAX005,North America,Los Angeles,76,10
154.12.39.241,41847,443,TRUE,LAX006,North America,Los Angeles,153,10
154.9.237.161,20005,443,TRUE,LAX007,North America,Los Angeles,64,10
154.9.251.95,34237,2096,TRUE,LAX008,North America,Los Angeles,243,10
103.117.102.7,55566,443,TRUE,LAX009,North America,Los Angeles,65,10
154.7.181.207,40893,443,TRUE,LAX010,North America,Los Angeles,171,10
38.47.113.19,34237,2096,TRUE,LAX011,North America,Los Angeles,285,10
154.12.39.241,13789,443,TRUE,LAX012,North America,Los Angeles,175,10
38.47.116.136,34237,2096,TRUE,LAX013,North America,Los Angeles,173,10
8.222.153.11,2053,,TRUE,LAX014,North America,Los Angeles,196,10
154.29.146.16,10594,443,TRUE,LAX015,North America,Los Angeles,162,10
45.66.129.88,10443,443,TRUE,LAX016,North America,Los Angeles,75,10
198.46.200.138,30089,443,TRUE,LAX017,North America,Los Angeles,187,10
23.94.213.132,27149,443,TRUE,LAX018,North America,Los Angeles,64,10
154.9.249.84,56728,443,TRUE,LAX019,North America,Los Angeles,167,10
8.222.153.11,2087,2087,TRUE,LAX020,North America,Los Angeles,168,10
8.222.153.11,8443,,TRUE,LAX021,North America,Los Angeles,78,10
8.222.153.11,2096,,TRUE,LAX022,North America,Los Angeles,165,10
8.222.153.11,2083,,TRUE,LAX023,North America,Los Angeles,173,10
158.179.188.159,8443,,TRUE,LAX024,North America,Los Angeles,151,10
138.2.14.164,2087,,TRUE,LAX025,North America,Los Angeles,158,10
154.40.46.5,40299,,TRUE,LAX026,North America,Los Angeles,204,10
107.175.224.66,55684,,TRUE,LAX027,North America,Los Angeles,170,10
89.213.184.236,17618,,TRUE,LAX028,North America,Los Angeles,147,10
154.9.251.186,34237,,TRUE,LAX029,North America,Los Angeles,89,10
63.135.162.184,48636,,TRUE,LAX030,North America,Los Angeles,171,10
89.213.182.222,34237,,TRUE,LAX031,North America,Los Angeles,177,10
154.9.251.185,34237,,TRUE,LAX032,North America,Los Angeles,152,10
89.213.182.14,34661,,TRUE,LAX033,North America,Los Angeles,253,10
192.3.242.80,28946,,TRUE,LAX034,North America,Los Angeles,254,10
154.7.180.15,7,,TRUE,LAX035,North America,Los Angeles,,10
154.9.251.200,34237,,TRUE,LAX036,North America,Los Angeles,,10
154.40.33.108,49430,,TRUE,LAX037,North America,Los Angeles,,10
154.9.249.227,10001,,TRUE,LAX038,North America,Los Angeles,,10
154.9.251.222,34237,,TRUE,LAX039,North America,Los Angeles,,10
38.47.114.77,34237,,TRUE,LAX040,North America,Los Angeles,,10
38.47.116.229,34237,,TRUE,LAX041,North America,Los Angeles,,10
154.7.179.92,34299,,TRUE,LAX042,North America,Los Angeles,,10
154.40.46.28,46757,,TRUE,LAX043,North America,Los Angeles,,10
154.7.180.15,1,,TRUE,LAX044,North America,Los Angeles,,10
154.17.21.194,15868,qundmit,TRUE,LAX045,North America,Los Angeles,,10
65.75.192.35,22857,qundmit,TRUE,LAX046,North America,Los Angeles,,10
154.17.27.49,2012,qundmit,TRUE,LAX047,North America,Los Angeles,,10
174.136.206.70,44698,qundmit,TRUE,LAX048,North America,Los Angeles,,10
65.75.195.188,12257,qundmit,TRUE,LAX049,North America,Los Angeles,,10
174.136.205.92,28662,qundmit,TRUE,LAX050,North America,Los Angeles,,10
154.17.27.49,2003,qundmit,TRUE,LAX051,North America,Los Angeles,,10
154.17.27.49,2011,qundmit,TRUE,LAX052,North America,Los Angeles,,10
154.17.14.201,33999,qundmit,TRUE,LAX053,North America,Los Angeles,,10
154.21.82.97,18470,qundmit,TRUE,LAX054,North America,Los Angeles,,10
174.136.206.38,20443,qundmit,TRUE,LAX055,North America,Los Angeles,,10
174.136.206.70,39880,qundmit,TRUE,LAX056,North America,Los Angeles,,10
154.17.14.197,12306,qundmit,TRUE,LAX057,North America,Los Angeles,,10
65.75.194.110,46197,qundmit,TRUE,LAX058,North America,Los Angeles,,10
154.17.29.112,32568,qundmit,TRUE,LAX059,North America,Los Angeles,,10
154.17.27.49,2009,qundmit,TRUE,LAX060,North America,Los Angeles,,10
154.17.27.49,2008,qundmit,TRUE,LAX061,North America,Los Angeles,,10
154.17.22.141,7489,qundmit,TRUE,LAX062,North America,Los Angeles,,10
154.17.11.211,32939,qundmit,TRUE,LAX063,North America,Los Angeles,,10
154.17.27.49,2005,qundmit,TRUE,LAX064,North America,Los Angeles,,10
154.17.19.203,2009,qundmit,TRUE,LAX065,North America,Los Angeles,,10
154.17.27.49,2004,qundmit,TRUE,LAX066,North America,Los Angeles,,10
154.17.30.48,26269,qundmit,TRUE,LAX067,North America,Los Angeles,,10
154.17.30.48,45456,qundmit,TRUE,LAX068,North America,Los Angeles,,10
154.17.27.49,2006,qundmit,TRUE,LAX069,North America,Los Angeles,,10
154.17.19.203,2008,qundmit,TRUE,LAX070,North America,Los Angeles,,10
154.17.27.49,2007,qundmit,TRUE,LAX071,North America,Los Angeles,,10
154.17.30.48,23233,qundmit,TRUE,LAX072,North America,Los Angeles,,10
154.17.27.49,2002,qundmit,TRUE,LAX073,North America,Los Angeles,,10
154.21.95.113,46100,qundmit,TRUE,LAX074,North America,Los Angeles,,10
154.21.81.80,57414,qundmit,TRUE,LAX075,North America,Los Angeles,,10
154.17.26.181,57600,qundmit,TRUE,LAX076,North America,Los Angeles,,10
65.75.195.188,50795,qundmit,TRUE,LAX077,North America,Los Angeles,,10
65.75.193.44,18334,qundmit,TRUE,LAX078,North America,Los Angeles,,10
45.59.186.95,29288,qundmit,TRUE,LAX079,North America,Los Angeles,,10
65.75.193.13,51144,qundmit,TRUE,LAX080,North America,Los Angeles,,10
65.75.194.18,16888,qundmit,TRUE,LAX081,North America,Los Angeles,,10
65.75.194.109,20443,qundmit,TRUE,LAX082,North America,Los Angeles,,10
65.75.194.18,13888,qundmit,TRUE,LAX083,North America,Los Angeles,,10
65.75.192.24,16478,qundmit,TRUE,LAX084,North America,Los Angeles,,10
154.9.236.72,34237,4-1iptest,TRUE,LAX085,North America,Los Angeles,,10
154.9.241.14,34237,4-1iptest,TRUE,LAX086,North America,Los Angeles,,10
154.40.57.206,34237,4-1iptest,TRUE,LAX087,North America,Los Angeles,,10
154.7.183.12,58623,4-1iptest,TRUE,LAX088,North America,Los Angeles,,10
154.40.32.107,33721,4-1iptest,TRUE,LAX089,North America,Los Angeles,,10
2.59.151.136,22091,4-1iptest,TRUE,LAX090,North America,Los Angeles,,10
154.7.179.92,35616,,TRUE,LAX091,North America,Los Angeles,,10
154.9.236.8,34237,,TRUE,LAX092,North America,Los Angeles,,10
172.245.223.124,8100,,TRUE,LAX093,North America,Los Angeles,,10
154.9.237.158,34237,,TRUE,LAX094,North America,Los Angeles,,10
154.9.251.190,34237,,TRUE,LAX095,North America,Los Angeles,,10
38.47.114.80,34237,,TRUE,LAX096,North America,Los Angeles,,10
154.9.251.215,34237,,TRUE,LAX097,North America,Los Angeles,,10
45.12.88.150,1443,,TRUE,LAX098,North America,Los Angeles,,10
154.29.150.145,57608,,TRUE,LAX099,North America,Los Angeles,,10
154.7.179.76,443,,TRUE,LAX100,North America,Los Angeles,,10
38.47.114.55,34237,,TRUE,LAX101,North America,Los Angeles,,10
,,,,LAX102,North America,Los Angeles,,10
,,,,LAX103,North America,Los Angeles,,10
,,,,LAX104,North America,Los Angeles,,10
,,,,,North America,Los Angeles,,10
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
37.123.193.49,18008,,TRUE,SJC01,North America,San Jose,175,10
38.59.249.142,20656,,TRUE,SJC02,North America,San Jose,184,10
23.94.214.114,56162,,TRUE,SJC03,North America,San Jose,183,10
